Time: 13 Pose: [-0.09148618578910828, 0.009539700113236904]
Time: 17 Pose: [-0.09544631838798523, -0.05199149623513222, 0.1529468595981598]
Time: 28 Pose: [-0.18540365993976593, 0.17121538519859314, 0.18128634989261627]
Time: 28 Pose: [0.13835033774375916, -0.12254715710878372, 0.16862046718597412]
Time: 42 Pose: [0.0013909857952967286, 0.11461139470338821, 0.1607876718044281]
Time: 30 Pose: [-0.11145952343940735, 0.10800338536500931, 0.16914477944374084]
Time: 18 Pose: [-0.12501133978366852, -0.01257746759802103, 0.1614382416009903]
Time: 15 Pose: [-0.07959706336259842, 0.01983315497636795, 0.2157840132713318]
Time: 16 Pose: [-0.17009708285331726, -0.011431429535150528, 0.17260485887527466]
Time: 16 Pose: [-0.05691312998533249, 0.004065371584147215, 0.18295980989933014]
Time: 28 Pose: [-0.012478835880756378, -0.010149086825549603, 0.17974263429641724]
Time: 14 Pose: [-0.09181031584739685, -0.07944459468126297, 0.1778372973203659]
Time: 27 Pose: [-0.16187869012355804, -0.021367406472563744, 0.18659961223602295]
Time: 16 Pose: [-0.128722682595253, 0.017659708857536316, 0.1470719426870346]
Time: 19 Pose: [-0.09683189541101456, 0.02717449702322483, 0.16547773778438568]
Time: 18 Pose: [-0.07844896614551544, -0.002200920134782791, 0.1740143597126007]
Time: 16 Pose: [-0.16888445615768433, -0.006969228386878967, 0.15739887952804565]
Time: 18 Pose: [-0.09404557943344116, 0.10378311574459076, 0.17260602116584778]
Time: 30 Pose: [-0.11741145700216293, -0.003594551235437393, 0.16604939103126526]
Time: 15 Pose: [-0.12612034380435944, 0.06953918933868408, 0.15721982717514038]
Time: 25 Pose: [0.1974295675754547, -0.08651142567396164, 0.16881336271762848]
Time: 13 Pose: [-0.021454332396388054, 0.009686490520834923, 0.4906392991542816]
Time: 17 Pose: [0.02822663076221943, -0.08640578389167786, 0.18113471567630768]
Time: 16 Pose: [-0.12962228059768677, 0.02788698300719261, 0.15573528409004211]
Time: 15 Pose: [-0.111385278403759, -0.004347002133727074, 0.18698368966579437]
Time: 30 Pose: [-0.12776334583759308, 0.10030999034643173, 0.15681836009025574]
Time: 16 Pose: [-0.10195080935955048, -0.03872215747833252, 0.18211057782173157]
Time: 14 Pose: [-0.1293841302394867, -0.033374231308698654, 0.16211555898189545]
Time: 20 Pose: [-0.12911327183246613, 0.10482801496982574, 0.18958991765975952]
Time: 38 Pose: [-0.26146960258483887, 0.054720524698495865, 0.1649022102355957]
Time: 18 Pose: [-0.1948462277650833, -0.0039093587547540665, 0.17890678346157074]
Time: 13 Pose: [-0.10964617878198624, -0.021225081756711006, 0.17087934911251068]
Time: 15 Pose: [-0.16681064665317535, -0.016039008274674416, 0.1719026267528534]
Time: 16 Pose: [-0.07719866186380386, 0.013477744534611702, 0.16963468492031097]
Time: 25 Pose: [0.01751709170639515, -0.16551493108272552, 0.15250129997730255]
Time: 15 Pose: [-0.09647535532712936, 0.060068611055612564, 0.20023998618125916]
Time: 24 Pose: [0.11472828686237335, 0.015020935796201229, 0.17435750365257263]
Time: 20 Pose: [-0.06632836163043976, -0.11471770703792572, 0.15461060404777527]
Time: 14 Pose: [-0.14879898726940155, 0.02522311545908451, 0.17626167833805084]
Time: 20 Pose: [-0.0671633929014206, -0.14589940011501312, 0.16623732447624207]
Time: 25 Pose: [-0.171247199177742, -0.02995278313755989, 0.16100938618183136]
Time: 19 Pose: [-0.02204018086194992, 0.07530123740434647, 0.1671903431415558]
Time: 17 Pose: [-0.18562325835227966, 0.00189707160461694, 0.17667563259601593]
Time: 13 Pose: [-0.04964601621031761, -0.015108508057892323, 0.16271254420280457]
Time: 24 Pose: [-0.09178850799798965, -0.12607474625110626, 0.18814319372177124]
Time: 24 Pose: [0.13256388902664185, -0.00818790215998888, 0.18512003123760223]
Time: 27 Pose: [-0.2202046662569046, 0.06848984211683273, 0.1630968153476715]
Time: 13 Pose: [-0.11150754988193512, -0.030287807807326317, 0.18524184823036194]
Time: 22 Pose: [-0.04225100949406624, 0.09906332194805145, 0.1821027547121048]
Time: 18 Pose: [0.008494616486132145, -0.04080529510974884, 0.49579814076423645]
Time: 19 Pose: [-0.07366030663251877, -0.02883986569941044, 0.17965920269489288]
Time: 15 Pose: [-0.12550857663154602, -0.013850603252649307, 0.1893518716096878]
Time: 21 Pose: [-0.24316798150539398, -0.06792331486940384, 0.17031417787075043]
Time: 32 Pose: [-0.054568883031606674, 0.2520580589771271, 0.18395653367042542]
Time: 16 Pose: [-0.11601309478282928, -0.03132762014865875, 0.1634465754032135]
Time: 15 Pose: [-0.062269601970911026, -0.05827793478965759, 0.1877155601978302]
Time: 17 Pose: [-0.19945546984672546, -0.023198356851935387, 0.15956825017929077]
Time: 16 Pose: [-0.12168572098016739, 0.08600546419620514, 0.16264954209327698]
Time: 16 Pose: [-0.1663358360528946, -0.023271188139915466, 0.1856207549571991]
Time: 34 Pose: [-0.01725238747894764, -0.17983615398406982, 0.17914697527885437]
Time: 21 Pose: [0.06936062127351761, -0.02934095449745655, 0.15856821835041046]
Time: 26 Pose: [-0.19589389860630035, 0.15337999165058136, 0.1582108438014984]
Time: 17 Pose: [-0.10118402540683746, 0.055860694497823715, 0.1908828616142273]
Time: 16 Pose: [-0.08657616376876831, 0.016646351665258408, 0.1600012630224228]
Time: 23 Pose: [-0.15785573422908783, 0.07288727164268494, 0.1568983644247055]
Time: 22 Pose: [-0.06852057576179504, 0.07813052088022232, 0.1680556982755661]
Time: 18 Pose: [-0.2190549224615097, -0.025617146864533424, 0.1726142317056656]
Time: 16 Pose: [-0.1126432716846466, -0.0068298690021038055, 0.15267547965049744]
Time: 18 Pose: [-0.06939027458429337, -0.006709001958370209, 0.17099186778068542]
Time: 21 Pose: [0.1943654716014862, 0.09741008281707764, 0.17141254246234894]
Time: 26 Pose: [-0.2172662913799286, -0.0870354175567627, 0.1659136712551117]
Time: 21 Pose: [-0.06307986378669739, -0.059175316244363785, 0.17267979681491852]
Time: 35 Pose: [-0.09456121921539307, -0.3062818646430969, 0.16476106643676758]
Time: 19 Pose: [-0.00948191899806261, -0.09718234837055206, 0.15575213730335236]
Time: 18 Pose: [-0.17808839678764343, 0.12439758330583572, 0.17574723064899445]
Time: 20 Pose: [-0.0648072361946106, -0.05120181664824486, 0.14964888989925385]
Time: 39 Pose: [-0.4238634407520294, 0.09428037703037262, 0.17519812285900116]
Time: 34 Pose: [0.05056767910718918, 0.06477755308151245, 0.16476558148860931]
Time: 15 Pose: [-0.11714465916156769, -0.0014908999437466264, 0.16067913174629211]
Time: 21 Pose: [0.025228269398212433, 0.020488284528255463, 0.16271696984767914]
Time: 15 Pose: [0.07246319204568863, 0.0011632448295131326, 0.1866481751203537]
Time: 21 Pose: [-0.19805209338665009, 0.062034234404563904, 0.19334128499031067]
Time: 13 Pose: [-0.08189687132835388, -0.0037484262138605118, 0.16414619982242584]
Time: 19 Pose: [-0.15405113995075226, -0.06391438841819763, 0.18805983662605286]
Time: 14 Pose: [-0.06300853192806244, -0.005058526061475277, 0.161297008395195]
Time: 35 Pose: [-0.20595532655715942, -0.04441041871905327, 0.19686880707740784]
Time: 24 Pose: [-0.19486424326896667, 0.0607125498354435, 0.1663828045129776]
Time: 17 Pose: [-0.1648956686258316, -0.006001443602144718, 0.1467500925064087]
Time: 24 Pose: [-0.16274063289165497, -0.05888132005929947, 0.16543541848659515]
Time: 15 Pose: [-0.10399720817804337, 0.0055189491249620914, 0.15306022763252258]
Time: 12 Pose: [-0.10448760539293289, -0.00608363701030612, 0.18350428342819214]
Time: 13 Pose: [-0.105038583278656, 0.03340580314397812, 0.16560065746307373]
Time: 19 Pose: [-0.1632920503616333, 0.018618538975715637, 0.1596049815416336]
Time: 15 Pose: [-0.06026580557227135, 6.825706805102527e-05, 0.16168245673179626]
Time: 29 Pose: [-0.038693398237228394, -0.11277363449335098, 0.17228445410728455]
Time: 15 Pose: [-0.10365933179855347, 0.04497595131397247, 0.21101750433444977]
Time: 15 Pose: [-0.07200434058904648, -0.04572649300098419, 0.15253886580467224]
Time: 17 Pose: [-0.09384888410568237, -0.028385993093252182, 0.17848439514636993]
Time: 29 Pose: [-0.030345479026436806, 0.16376888751983643, 0.15980656445026398]
Time: 16 Pose: [-0.03416585922241211, -0.08324915915727615, 0.18813557922840118]
Time: 20 Pose: [-0.0979548916220665, -0.09030545502901077, 0.17684446275234222]
Time: 15 Pose: [-0.07382123917341232, 0.0012880791909992695, 0.16076873242855072]
Time: 15 Pose: [-0.08576018363237381, -0.02471885085105896, 0.18985088169574738]
Time: 24 Pose: [-0.11401577293872833, -0.19635215401649475, 0.18576213717460632]
Time: 18 Pose: [-0.12076134979724884, 0.06768731027841568, 0.15491855144500732]
Time: 41 Pose: [-0.1981414556503296, 0.2864760756492615, 0.18893398344516754]
Time: 23 Pose: [0.20387569069862366, -0.20834000408649445, 0.1814754456281662]
Time: 28 Pose: [0.21223311126232147, 0.05037841200828552, 0.18085886538028717]
Time: 24 Pose: [-0.1190846636891365, -0.13185632228851318, 0.2177431583404541]
Time: 16 Pose: [-0.13409103453159332, -0.013363788835704327, 0.1627599447965622]
Time: 18 Pose: [-0.16941139101982117, 0.06888433545827866, 0.16111184656620026]
Time: 15 Pose: [-0.049648117274045944, -0.02935866266489029, 0.18323203921318054]
Time: 23 Pose: [-0.06138673797249794, 0.00343154976144433, 0.15865181386470795]
Time: 17 Pose: [-0.09373565763235092, 0.0032767883967608213, 0.1569344848394394]
Time: 17 Pose: [-0.1097191795706749, -0.01998676359653473, 0.1624138057231903]
Time: 25 Pose: [-0.22669628262519836, 0.02412888966500759, 0.16034431755542755]
Time: 16 Pose: [-0.14354810118675232, -0.022875428199768066, 0.16600301861763]
Time: 17 Pose: [-0.08521866053342819, 0.05279884859919548, 0.14801566302776337]
Time: 18 Pose: [-0.15114308893680573, 0.006971010938286781, 0.16969609260559082]
Time: 12 Pose: [-0.08334434032440186, -0.036474306136369705, 0.1588020920753479]
Time: 17 Pose: [-0.14403918385505676, 0.04696468263864517, 0.18779806792736053]
Time: 18 Pose: [-0.12842921912670135, 0.09528981149196625, 0.16789326071739197]
Time: 14 Pose: [-0.1279684454202652, -0.033696867525577545, 0.16277296841144562]
Time: 20 Pose: [-0.19286853075027466, -0.011337531730532646, 0.1795782744884491]
Time: 23 Pose: [-0.16406409442424774, -0.1448020040988922, 0.17496350407600403]
Time: 17 Pose: [-0.13935083150863647, 0.07428253442049026, 0.18911798298358917]
Time: 17 Pose: [-0.09474615007638931, -0.03560173884034157, 0.17420566082000732]
Time: 15 Pose: [-0.16917526721954346, -0.01050567626953125, 0.1892443150281906]
Time: 15 Pose: [0.02273353561758995, -0.0752834752202034, 0.5041543841362]
Time: 14 Pose: [-0.12704910337924957, 0.02934078499674797, 0.15206709504127502]
Time: 40 Pose: [-0.4960547983646393, 0.08225511759519577, 0.18258967995643616]
Time: 13 Pose: [-0.10411714017391205, -0.0016084691742435098, 0.18675322830677032]
Time: 16 Pose: [-0.1886245459318161, -0.022136608138680458, 0.1621823012828827]
Time: 22 Pose: [-0.1739753931760788, 0.05948976054787636, 0.17574410140514374]
Time: 21 Pose: [-0.03284802660346031, -0.09986794739961624, 0.18853092193603516]
Time: 12 Pose: [-0.07205242663621902, 0.002499452093616128, 0.1886928677558899]
Time: 25 Pose: [-0.12772424519062042, -0.1834222972393036, 0.18323704600334167]
Time: 18 Pose: [-0.10036113113164902, 0.05185621976852417, 0.16369850933551788]
Time: 18 Pose: [-0.12849579751491547, 0.014293087646365166, 0.16928182542324066]
Time: 13 Pose: [-0.022220123559236526, -0.03211659938097, 0.16186805069446564]
Time: 17 Pose: [-0.1197003498673439, -0.04030260816216469, 0.1709638386964798]
Time: 38 Pose: [-0.1012294590473175, -0.09997668862342834, 0.1593002825975418]
Time: 27 Pose: [-0.3001694083213806, 0.04938049614429474, 0.16254907846450806]
Time: 17 Pose: [0.09270299971103668, -0.009761843830347061, 0.1638495773077011]
Time: 22 Pose: [-0.00645053805783391, 0.07178495079278946, 0.17620225250720978]
Time: 16 Pose: [0.07042566686868668, 0.023102791979908943, 0.1691078543663025]
Time: 23 Pose: [-0.1203889548778534, 0.06222015991806984, 0.17453321814537048]
Time: 16 Pose: [-0.07657861709594727, 0.02850719355046749, 0.1793448030948639]
Time: 47 Pose: [0.16625238955020905, 0.38344451785087585, 0.17077505588531494]
Time: 16 Pose: [-0.20109042525291443, 0.009027769789099693, 0.1702290177345276]
Time: 25 Pose: [0.12625186145305634, -0.028102530166506767, 0.1594698131084442]
Time: 22 Pose: [-0.17336998879909515, 0.06738683581352234, 0.17302989959716797]
Time: 34 Pose: [-0.1980343759059906, -0.011135721579194069, 0.1996334195137024]
Time: 22 Pose: [-0.21012678742408752, 0.12202992290258408, 0.17698396742343903]
Time: 16 Pose: [-0.14557723701000214, -0.008335055783390999, 0.17643219232559204]
Time: 18 Pose: [-0.1063709557056427, 0.012620782479643822, 0.16983436048030853]
Time: 18 Pose: [-0.08974503725767136, 0.03803650662302971, 0.18373730778694153]
Time: 21 Pose: [-0.02831571362912655, -0.08469122648239136, 0.4925086498260498]
Time: 14 Pose: [-0.08419107645750046, 0.018106767907738686, 0.18610696494579315]
Time: 31 Pose: [-0.10042406618595123, 0.09511478245258331, 0.21197883784770966]
Time: 16 Pose: [-0.007790957111865282, -0.004414896015077829, 0.18545472621917725]
Time: 18 Pose: [-0.15455038845539093, -0.03470353037118912, 0.18776363134384155]
Time: 13 Pose: [-0.078226238489151, 0.010750306770205498, 0.15148594975471497]
Time: 34 Pose: [0.20238789916038513, -0.20635953545570374, 0.1688651442527771]
Time: 19 Pose: [0.046518318355083466, 0.06761866062879562, 0.16515058279037476]
Time: 14 Pose: [-0.13451199233531952, 0.06936231255531311, 0.18237406015396118]
Time: 19 Pose: [-0.12924811244010925, -0.0885155126452446, 0.17088867723941803]
Time: 33 Pose: [0.2762865126132965, -0.010819273069500923, 0.16063527762889862]
Time: 19 Pose: [0.1719653457403183, -0.09780874848365784, 0.18918736279010773]
Time: 13 Pose: [-0.09092551469802856, 0.02107934094965458, 0.15867674350738525]
Time: 20 Pose: [-0.08644663542509079, 0.008956573903560638, 0.1724678874015808]
Time: 22 Pose: [-0.10733266919851303, -0.07049056887626648, 0.18440885841846466]
Time: 14 Pose: [-0.10066269338130951, 0.006393313407897949, 0.14583545923233032]
Time: 26 Pose: [-0.21511046588420868, 0.013683561235666275, 0.1708160787820816]
Time: 16 Pose: [-0.13621649146080017, -0.021912282332777977, 0.15316365659236908]
Time: 24 Pose: [-0.19754868745803833, -0.020020553842186928, 0.16449101269245148]
Time: 26 Pose: [-0.07928919792175293, 0.07473471015691757, 0.1784450262784958]
Time: 19 Pose: [-0.23032903671264648, -0.06056702509522438, 0.1648491770029068]
Time: 16 Pose: [-0.10766089707612991, -0.008833184838294983, 0.15086126327514648]
Time: 14 Pose: [-0.058709949254989624, 0.014231391251087189, 0.1654423624277115]
Time: 19 Pose: [-0.16488556563854218, 0.02297252230346203, 0.1566404104232788]
Time: 31 Pose: [0.3401106595993042, 0.10630650818347931, 0.18621717393398285]
Time: 32 Pose: [-0.18330365419387817, 0.056157730519771576, 0.1720941960811615]
Time: 25 Pose: [0.12478167563676834, 0.040456607937812805, 0.1629994809627533]
Time: 22 Pose: [0.02583731897175312, 0.10472353547811508, 0.49888649582862854]
Time: 20 Pose: [-0.03418843448162079, -0.18789374828338623, 0.1598922610282898]
Time: 17 Pose: [-0.04016856849193573, -0.038688722997903824, 0.18219034373760223]
Time: 29 Pose: [-0.2998838722705841, 0.034719306975603104, 0.16585028171539307]
Time: 19 Pose: [-0.13312223553657532, -0.0802542120218277, 0.1669532209634781]
Time: 15 Pose: [-0.08926597982645035, -0.0054785641841590405, 0.15389831364154816]
Time: 26 Pose: [-0.058223459869623184, 0.08193125575780869, 0.1801551729440689]
Time: 15 Pose: [-0.06757643073797226, -0.0010286940960213542, 0.1834767460823059]
Time: 26 Pose: [-0.055032625794410706, 0.06192447617650032, 0.17062662541866302]
Time: 22 Pose: [-0.2368820160627365, -0.07187740504741669, 0.16823938488960266]
Time: 32 Pose: [0.0758332833647728, 0.12012699991464615, 0.1663230061531067]
Time: 15 Pose: [-0.0860951617360115, -0.01977691613137722, 0.15896297991275787]
Time: 24 Pose: [0.07869071513414383, 0.1416274756193161, 0.15953963994979858]
Time: 17 Pose: [-0.15334923565387726, 0.054282672703266144, 0.17742371559143066]
Time: 14 Pose: [-0.044499315321445465, -0.02165376767516136, 0.17694903910160065]
Time: 13 Pose: [-0.06810109317302704, -0.011928735300898552, 0.18125665187835693]
Time: 23 Pose: [-0.12068261206150055, -0.08027595281600952, 0.190944105386734]
Time: 24 Pose: [-0.17913788557052612, -0.10827495157718658, 0.17285823822021484]
Time: 21 Pose: [-0.040841590613126755, -0.08777962625026703, 0.15755662322044373]
Time: 14 Pose: [-0.12004246562719345, 0.017301123589277267, 0.18380992114543915]
Time: 23 Pose: [-0.10589670389890671, -0.02270975150167942, 0.19083769619464874]
Time: 15 Pose: [-0.07138720154762268, 0.014508194290101528, 0.16078002750873566]
Time: 14 Pose: [-0.1330820769071579, 0.011718319728970528, 0.17486652731895447]
Time: 36 Pose: [-0.0048608724027872086, 0.23361736536026, 0.16107717156410217]
Time: 16 Pose: [-0.09036992490291595, 0.00715183699503541, 0.1487571895122528]
Time: 20 Pose: [-0.06683538109064102, 0.03106674551963806, 0.18088264763355255]
Time: 16 Pose: [-0.13516350090503693, -0.019404621794819832, 0.1601075381040573]
Time: 27 Pose: [-0.1814771294593811, -0.05965474992990494, 0.1736006736755371]
Time: 20 Pose: [-0.0009645563550293446, -0.07428577542304993, 0.18674644827842712]
Time: 31 Pose: [-0.07186956703662872, -0.08176279813051224, 0.1680416464805603]
Time: 21 Pose: [0.08627867698669434, -0.00021131600078660995, 0.18901985883712769]
Time: 30 Pose: [0.0012381081469357014, 0.23270496726036072, 0.18440206348896027]
Time: 16 Pose: [-0.13214713335037231, -0.0070331403985619545, 0.16270169615745544]
Time: 33 Pose: [-0.10573940724134445, -0.22275136411190033, 0.1893944889307022]
Time: 29 Pose: [-0.05809427797794342, 0.06803498417139053, 0.18789097666740417]
Time: 19 Pose: [0.004753393586724997, 0.08787215501070023, 0.16637182235717773]
Time: 29 Pose: [-0.0005289501277729869, -0.06176497042179108, 0.4965443015098572]
Time: 23 Pose: [-0.16052304208278656, -0.05821537971496582, 0.18876095116138458]
Time: 15 Pose: [-0.11349677294492722, 0.001798682613298297, 0.18593531847000122]
Time: 23 Pose: [0.11648666858673096, -0.1513805389404297, 0.18402227759361267]
Time: 14 Pose: [-0.07605250179767609, 0.03512674570083618, 0.18104319274425507]
Time: 17 Pose: [-0.10624666512012482, 0.02099480666220188, 0.1903948187828064]
Time: 21 Pose: [-0.06083415448665619, -0.014830893836915493, 0.18367570638656616]
Time: 14 Pose: [-0.08339038491249084, -0.01933281309902668, 0.18935053050518036]
Time: 22 Pose: [-0.09269621223211288, -0.11787179857492447, 0.18947066366672516]
Time: 15 Pose: [-0.0643136128783226, -0.01654565893113613, 0.1500229686498642]
Time: 35 Pose: [-0.1923164576292038, -0.06937631219625473, 0.1629556119441986]
Time: 33 Pose: [0.06574282795190811, -0.15742330253124237, 0.18965168297290802]
Time: 23 Pose: [-0.14914719760417938, -0.03842699155211449, 0.19476734101772308]
Time: 14 Pose: [-0.13528141379356384, -0.022834807634353638, 0.15009023249149323]
Time: 45 Pose: [-0.1187635213136673, 0.09923809766769409, 0.29021430015563965]
Time: 16 Pose: [-0.16632042825222015, 0.007896773517131805, 0.18407641351222992]
Time: 15 Pose: [-0.06601875275373459, -0.040639687329530716, 0.18420009315013885]
Time: 15 Pose: [-0.10614047199487686, 0.02179104834794998, 0.15190155804157257]
Time: 39 Pose: [-0.2569255828857422, -0.1192716583609581, 0.17234790325164795]
Time: 24 Pose: [0.14104591310024261, 0.13122817873954773, 0.17989353835582733]
Time: 18 Pose: [-0.09607762098312378, -0.003110275138169527, 0.1743813157081604]
Time: 19 Pose: [-0.02764165587723255, 0.06123889982700348, 0.16973145306110382]
Time: 34 Pose: [-0.14835192263126373, 0.006551354192197323, 0.1612379103899002]
Time: 27 Pose: [0.19081442058086395, 0.08527875691652298, 0.15120621025562286]
Time: 18 Pose: [-0.14717282354831696, 0.05577066168189049, 0.14838556945323944]
Time: 14 Pose: [0.04134596884250641, -0.01299311313778162, 0.18516269326210022]
Time: 24 Pose: [-0.05843556672334671, 0.09825287014245987, 0.18800170719623566]
Time: 18 Pose: [-0.013844067230820656, 0.10979237407445908, 0.18114784359931946]
Time: 13 Pose: [-0.03835132718086243, -0.015924664214253426, 0.17277218401432037]
Time: 20 Pose: [-0.0766027569770813, 0.02416330948472023, 0.16855494678020477]
Time: 30 Pose: [0.2727029323577881, 0.07806561887264252, 0.18441209197044373]
Time: 25 Pose: [-0.02442491427063942, -0.057072799652814865, 0.17982371151447296]
Time: 20 Pose: [-0.1059664711356163, -0.14664888381958008, 0.14969651401042938]
Time: 16 Pose: [-0.10516811907291412, -0.04023381322622299, 0.1649094671010971]
Time: 22 Pose: [-0.12081493437290192, -0.13504065573215485, 0.1655319780111313]
Time: 19 Pose: [-0.13049699366092682, 0.06089835986495018, 0.1716974526643753]
Time: 17 Pose: [-0.18005655705928802, -0.04620135948061943, 0.18998664617538452]
Time: 18 Pose: [0.12195240706205368, 0.03317739814519882, 0.17986975610256195]
Time: 29 Pose: [-0.07158805429935455, 0.10188774764537811, 0.147964209318161]
Time: 21 Pose: [-0.14440244436264038, 0.09209713339805603, 0.16887153685092926]
Time: 16 Pose: [-0.11044085025787354, -0.008277465589344501, 0.15963126718997955]
Time: 27 Pose: [0.219524085521698, -0.1088477224111557, 0.15718033909797668]
Time: 28 Pose: [-0.2218433916568756, 0.07646098732948303, 0.17088516056537628]
Time: 23 Pose: [-0.15282073616981506, 0.002300865016877651, 0.17188319563865662]
Time: 19 Pose: [-0.08732696622610092, -0.004358524456620216, 0.1803717166185379]
Time: 15 Pose: [-0.0742974653840065, -0.0034600161015987396, 0.15422870218753815]
Time: 17 Pose: [0.10089676082134247, -0.0015368704916909337, 0.17960603535175323]
Time: 26 Pose: [-0.09892093390226364, 0.20484761893749237, 0.20030853152275085]
Time: 43 Pose: [0.045659150928258896, -0.3318764269351959, 0.17061831057071686]
Time: 21 Pose: [-0.1427423655986786, 0.060470663011074066, 0.16449110209941864]
Time: 19 Pose: [-0.1358247697353363, -0.04076061397790909, 0.1577572077512741]
Time: 14 Pose: [-0.10885090380907059, 0.007765926420688629, 0.18361513316631317]
Time: 20 Pose: [-0.015543247573077679, 0.007470758631825447, 0.14201173186302185]
Time: 13 Pose: [-0.07994582504034042, -0.023282481357455254, 0.15908855199813843]
Time: 40 Pose: [0.0963786244392395, 0.3750630021095276, 0.16405586898326874]
Time: 20 Pose: [-0.22679030895233154, -0.06912828236818314, 0.170381560921669]
Time: 18 Pose: [0.06299691647291183, -0.06427395343780518, 0.16810423135757446]
Time: 27 Pose: [-0.2450772374868393, -0.1401291936635971, 0.1659334897994995]
Time: 21 Pose: [0.24898800253868103, 0.08951898664236069, 0.18423201143741608]
Time: 27 Pose: [-0.17186857759952545, -0.06898043304681778, 0.15453173220157623]
Time: 15 Pose: [-0.0941145047545433, -0.003499457146972418, 0.1521468609571457]
Time: 21 Pose: [-0.13539958000183105, -0.05036133527755737, 0.15517497062683105]
Time: 22 Pose: [-0.18834860622882843, -0.05113387107849121, 0.1758115142583847]
Time: 15 Pose: [-0.03148357942700386, -0.012551986612379551, 0.17966635525226593]
Time: 16 Pose: [-0.025046812370419502, 0.007696531247347593, 0.16556760668754578]
Time: 44 Pose: [0.15237364172935486, -0.2051471620798111, 0.1814819723367691]
Time: 16 Pose: [-0.17280259728431702, -0.0740928128361702, 0.1879139244556427]
Time: 18 Pose: [-0.14042428135871887, -0.05423344299197197, 0.18543270230293274]
Time: 26 Pose: [0.10546289384365082, -0.16033099591732025, 0.16447700560092926]
Time: 15 Pose: [-0.15795759856700897, -0.023275334388017654, 0.15426602959632874]
Time: 17 Pose: [-0.10413932800292969, -0.02860361337661743, 0.19847184419631958]
Time: 24 Pose: [-0.2647179961204529, -0.000979318399913609, 0.17960508167743683]
Time: 22 Pose: [-0.12356142699718475, 0.01301124319434166, 0.1897004097700119]
Time: 14 Pose: [-0.09823953360319138, 0.009860947728157043, 0.18901681900024414]
Time: 19 Pose: [-0.14562974870204926, -0.07162842154502869, 0.15682373940944672]
Time: 21 Pose: [-0.12331940233707428, -0.09523241221904755, 0.17128998041152954]
Time: 15 Pose: [-0.16693510115146637, -0.018322976306080818, 0.18697823584079742]
Time: 32 Pose: [-0.24955527484416962, 0.21000167727470398, 0.16044382750988007]
Time: 19 Pose: [-0.1342042088508606, -0.014128259383141994, 0.18573647737503052]
Time: 15 Pose: [-0.06794571876525879, 0.007663266733288765, 0.14924688637256622]
Time: 14 Pose: [-0.09987050294876099, -0.005212879739701748, 0.16501367092132568]
Time: 21 Pose: [0.14222225546836853, -0.12230391800403595, 0.16619999706745148]
Time: 15 Pose: [-0.15314772725105286, 0.006083312444388866, 0.1833854466676712]
Time: 14 Pose: [-0.0691620260477066, -0.02489287592470646, 0.16911260783672333]
Time: 13 Pose: [-0.08591671288013458, 0.03649422153830528, 0.15332245826721191]
Time: 20 Pose: [0.13675722479820251, 0.08124526590108871, 0.18952040374279022]
Time: 28 Pose: [-0.2777756452560425, 0.09973239153623581, 0.15062537789344788]
Time: 14 Pose: [-0.1270083785057068, 0.011505947448313236, 0.16146855056285858]
Time: 17 Pose: [0.041497889906167984, 0.0004207749152556062, 0.1843966245651245]
Time: 20 Pose: [-0.15481281280517578, -0.025137564167380333, 0.15944990515708923]
Time: 14 Pose: [-0.12053227424621582, 0.027270259335637093, 0.15675203502178192]
Time: 18 Pose: [-0.14938941597938538, -0.022986166179180145, 0.17118020355701447]
Time: 35 Pose: [-0.33521389961242676, 0.10582176595926285, 0.20536579191684723]
Time: 19 Pose: [-0.06735644489526749, -0.01811610907316208, 0.17881807684898376]
Time: 20 Pose: [0.08717562258243561, 0.014604903757572174, 0.1565561145544052]
Time: 21 Pose: [-0.11842905730009079, -0.02475283294916153, 0.17118310928344727]
Time: 16 Pose: [0.07313607633113861, -0.002920167986303568, 0.15708394348621368]
Time: 23 Pose: [0.1135222390294075, 0.11686128377914429, 0.1550009399652481]
Time: 18 Pose: [-0.08432909846305847, -0.06837282329797745, 0.17716781795024872]
Time: 21 Pose: [-0.07305333018302917, 0.02274290658533573, 0.15061676502227783]
Time: 21 Pose: [0.007509354967623949, 0.033584244549274445, 0.17505253851413727]
Time: 13 Pose: [-0.11805842071771622, 0.026870016008615494, 0.18567106127738953]
Time: 32 Pose: [-0.01541666965931654, 0.28527629375457764, 0.1911562979221344]
Time: 15 Pose: [-0.09649980068206787, 0.035153646022081375, 0.17767536640167236]
Time: 15 Pose: [-0.16182193160057068, -0.019845787435770035, 0.18754427134990692]
Time: 26 Pose: [-0.14216844737529755, -0.1297634392976761, 0.17173229157924652]
Time: 23 Pose: [-0.13343976438045502, 0.15907427668571472, 0.18888534605503082]
Time: 25 Pose: [-0.21711663901805878, -0.016298476606607437, 0.17252695560455322]
Time: 19 Pose: [-0.08897266536951065, -0.027668725699186325, 0.17060881853103638]
Time: 13 Pose: [-0.07105696946382523, -0.01502669882029295, 0.1542116403579712]
Time: 16 Pose: [-0.16083666682243347, -0.023981628939509392, 0.17984578013420105]
Time: 16 Pose: [-0.10932771116495132, 0.02290932461619377, 0.17562370002269745]
Time: 20 Pose: [-0.1149158626794815, -0.06693755090236664, 0.18871180713176727]
Time: 19 Pose: [-0.18413817882537842, -0.05832000821828842, 0.19592012465000153]
