Time: 13 Pose: [-0.09148618578910828, 0.009539700113236904]
Time: 18 Pose: [-0.060824692249298096, 0.07154087722301483, 0.18896456062793732]
Time: 15 Pose: [-0.11172128468751907, 0.01265641488134861, 0.16164490580558777]
Time: 22 Pose: [-0.13422974944114685, -0.06965568661689758, 0.177471324801445]
Time: 34 Pose: [-0.1896757334470749, 0.13227970898151398, 0.18249031901359558]
Time: 27 Pose: [-0.042343124747276306, -0.18486496806144714, 0.18168435990810394]
Time: 14 Pose: [-0.13564878702163696, 0.03296436741948128, 0.16357038915157318]
Time: 15 Pose: [-0.07611133903265, 0.01592700183391571, 0.16571755707263947]
Time: 24 Pose: [-0.23438383638858795, -0.13368086516857147, 0.18202678859233856]
Time: 17 Pose: [-0.10195451229810715, -0.08274602144956589, 0.15595145523548126]
Time: 14 Pose: [-0.01872292533516884, -0.01987134851515293, 0.15714621543884277]
Time: 12 Pose: [-0.0995144173502922, -0.03262372314929962, 0.18825337290763855]
Time: 21 Pose: [-0.16522492468357086, -0.06207119673490524, 0.15232554078102112]
Time: 39 Pose: [-0.15552538633346558, 0.20782248675823212, 0.18300004303455353]
Time: 17 Pose: [-0.15280333161354065, -0.0853361114859581, 0.1767435371875763]
Time: 21 Pose: [-0.2375757247209549, 0.07298870384693146, 0.1821817010641098]
Time: 29 Pose: [-0.16474927961826324, 0.168553426861763, 0.15920621156692505]
Time: 23 Pose: [-0.10764586180448532, 0.0819496437907219, 0.18541795015335083]
Time: 35 Pose: [0.14668039977550507, -0.024374237284064293, 0.1754336953163147]
Time: 18 Pose: [-0.08921411633491516, -0.08747966587543488, 0.1643701046705246]
Time: 22 Pose: [-0.09644072502851486, -0.07830333709716797, 0.18136613070964813]
Time: 16 Pose: [-0.09364016354084015, 0.016530103981494904, 0.1774144172668457]
Time: 18 Pose: [-0.1361723244190216, -0.047754257917404175, 0.18897756934165955]
Time: 15 Pose: [-0.10496804118156433, 0.004429891239851713, 0.17353986203670502]
Time: 15 Pose: [-0.14255328476428986, 0.023524882271885872, 0.15799440443515778]
Time: 36 Pose: [0.2854321300983429, 0.21188150346279144, 0.16299736499786377]
Time: 24 Pose: [-0.14532792568206787, 0.02901902236044407, 0.19598063826560974]
Time: 17 Pose: [-0.07989755272865295, 0.013699670322239399, 0.1610478311777115]
Time: 17 Pose: [-0.08017975836992264, -0.047835513949394226, 0.18611878156661987]
Time: 17 Pose: [-0.09979403764009476, -0.037206944078207016, 0.1748242974281311]
Time: 12 Pose: [-0.08698160201311111, 0.041286204010248184, 0.17050158977508545]
Time: 16 Pose: [-0.10280459374189377, -0.046969931572675705, 0.17228861153125763]
Time: 15 Pose: [-0.046086832880973816, -0.014169925823807716, 0.15408116579055786]
Time: 13 Pose: [-0.09160400927066803, 0.0030039590783417225, 0.15848253667354584]
Time: 22 Pose: [0.03770958259701729, -0.08222591131925583, 0.16631902754306793]
Time: 27 Pose: [-0.09327415376901627, -0.0006038906285539269, 0.19557008147239685]
Time: 22 Pose: [-0.20021244883537292, -0.04432043805718422, 0.158406600356102]
Time: 18 Pose: [-0.09781187027692795, 0.022304655984044075, 0.1635015904903412]
Time: 59 Pose: [-0.10828939080238342, 0.0008826516568660736, 0.5063692331314087]
Time: 13 Pose: [-0.09084876626729965, 0.01882842555642128, 0.1817849576473236]
Time: 15 Pose: [-0.09169834852218628, 0.019206803292036057, 0.16932211816310883]
Time: 15 Pose: [-0.10208875685930252, -0.012021971866488457, 0.1657138168811798]
Time: 17 Pose: [-0.14084656536579132, 0.016424478963017464, 0.18385523557662964]
Time: 24 Pose: [-0.05967225134372711, 0.18449635803699493, 0.17451871931552887]
Time: 20 Pose: [-0.13532648980617523, -0.0699140876531601, 0.17913909256458282]
Time: 16 Pose: [-0.179610013961792, 0.006396082229912281, 0.15526573359966278]
Time: 53 Pose: [-0.0827941745519638, -0.44458723068237305, 0.6774467825889587]
Time: 19 Pose: [-0.20473505556583405, 0.01625359244644642, 0.14665725827217102]
Time: 14 Pose: [-0.12380307167768478, 0.0005894668865948915, 0.17019695043563843]
Time: 15 Pose: [-0.0992463007569313, 0.0060739656910300255, 0.18678078055381775]
Time: 20 Pose: [-0.15164044499397278, -0.034295931458473206, 0.17761468887329102]
Time: 27 Pose: [-0.033366452902555466, 0.15241657197475433, 0.21619655191898346]
Time: 15 Pose: [-0.15123476088047028, -0.06584341078996658, 0.1562463641166687]
Time: 25 Pose: [0.1754961609840393, -0.04448160156607628, 0.18043853342533112]
Time: 16 Pose: [-0.12084518373012543, 0.007685936987400055, 0.14365804195404053]
Time: 16 Pose: [-0.07877791672945023, -0.034452132880687714, 0.14752799272537231]
Time: 22 Pose: [-0.09337282925844193, -0.11715235561132431, 0.17867910861968994]
Time: 14 Pose: [-0.11796530336141586, 0.01683633029460907, 0.16619859635829926]
Time: 12 Pose: [-0.0964367687702179, -0.02667013742029667, 0.17739956080913544]
Time: 17 Pose: [-0.1010439470410347, 0.006125312764197588, 0.15232372283935547]
Time: 25 Pose: [-0.2552577257156372, 0.020428132265806198, 0.17713038623332977]
Time: 25 Pose: [0.008258050307631493, -0.026316700503230095, 0.17691919207572937]
Time: 19 Pose: [-0.08681632578372955, 0.06364637613296509, 0.17895285785198212]
Time: 43 Pose: [-0.08643151074647903, -0.03366777300834656, 0.15228043496608734]
Time: 35 Pose: [0.023223694413900375, 0.17007610201835632, 0.16281475126743317]
Time: 22 Pose: [-0.07147359102964401, -0.05248405784368515, 0.1810588240623474]
Time: 17 Pose: [-0.15278610587120056, 0.026346761733293533, 0.17312534153461456]
Time: 63 Pose: [-0.050737347453832626, 0.43825244903564453, 0.5075849890708923]
Time: 18 Pose: [-0.20758140087127686, 0.09780401736497879, 0.17497842013835907]
Time: 25 Pose: [-0.14804717898368835, 0.09622762352228165, 0.18103300034999847]
Time: 19 Pose: [-0.09956910461187363, -0.04849086329340935, 0.14426949620246887]
Time: 13 Pose: [-0.11174703389406204, 0.01745263673365116, 0.17882682383060455]
Time: 19 Pose: [-0.028512153774499893, 0.051289141178131104, 0.14414554834365845]
Time: 15 Pose: [-0.08592070639133453, -0.03170349448919296, 0.15676814317703247]
Time: 19 Pose: [-0.24153488874435425, 0.08504919707775116, 0.17386524379253387]
Time: 14 Pose: [-0.0817330926656723, -0.019272146746516228, 0.18567921221256256]
Time: 17 Pose: [-0.1508791148662567, -0.031454551964998245, 0.1554023176431656]
Time: 18 Pose: [-0.035357024520635605, -0.02810698188841343, 0.4919367730617523]
Time: 14 Pose: [-0.13513831794261932, -0.009314097464084625, 0.1770642250776291]
Time: 15 Pose: [-0.17606376111507416, 0.003357304958626628, 0.18986336886882782]
Time: 20 Pose: [-0.1382448524236679, 0.056904591619968414, 0.17102888226509094]
Time: 14 Pose: [-0.01444703247398138, -0.00453068595379591, 0.49056705832481384]
Time: 25 Pose: [-0.16378730535507202, -0.017368072643876076, 0.1500864326953888]
Time: 32 Pose: [0.25696298480033875, -0.31833142042160034, 0.20684519410133362]
Time: 35 Pose: [-0.0688912495970726, -0.18765194714069366, 0.16532033681869507]
Time: 16 Pose: [-0.16432350873947144, 0.012164467014372349, 0.1506509631872177]
Time: 20 Pose: [-0.0466524176299572, 0.058233167976140976, 0.15201888978481293]
Time: 17 Pose: [-0.14072033762931824, -0.015749648213386536, 0.1822393387556076]
Time: 24 Pose: [0.05490518733859062, 0.22425033152103424, 0.1577138602733612]
Time: 13 Pose: [-0.06595654040575027, 0.02817985787987709, 0.1691356599330902]
Time: 16 Pose: [-0.17860901355743408, 0.005795697681605816, 0.15477019548416138]
Time: 18 Pose: [-0.20236586034297943, 0.07609806954860687, 0.17727993428707123]
Time: 18 Pose: [0.07096187770366669, -0.039809465408325195, 0.15507793426513672]
Time: 21 Pose: [-0.195907324552536, 0.0338924378156662, 0.16794583201408386]
Time: 17 Pose: [-0.09659595787525177, 0.04031089320778847, 0.17273911833763123]
Time: 21 Pose: [-0.19284310936927795, 0.10393749177455902, 0.15294983983039856]
Time: 16 Pose: [-0.19294092059135437, 0.043179526925086975, 0.17429159581661224]
Time: 14 Pose: [-0.1059197261929512, -3.8715486880391836e-05, 0.1875133514404297]
Time: 21 Pose: [-0.1375771313905716, -0.032985374331474304, 0.19665753841400146]
Time: 27 Pose: [0.16060462594032288, -0.11611095815896988, 0.15449582040309906]
Time: 20 Pose: [-0.12498956173658371, 0.04251827672123909, 0.17702816426753998]
Time: 16 Pose: [-0.19410350918769836, 0.0050809914246201515, 0.17918983101844788]
Time: 16 Pose: [-0.142541766166687, 0.0009979454334825277, 0.16624924540519714]
Time: 22 Pose: [0.08186425268650055, -0.1016022264957428, 0.1891505867242813]
Time: 20 Pose: [-0.18188413977622986, -0.06757501512765884, 0.17423923313617706]
Time: 14 Pose: [-0.10373079031705856, 0.0029062943067401648, 0.17450284957885742]
Time: 23 Pose: [-0.14399650692939758, 0.045189399272203445, 0.16153867542743683]
Time: 25 Pose: [-0.1904018670320511, -0.16914688050746918, 0.17911089956760406]
Time: 15 Pose: [-0.11046615242958069, -0.00505520636215806, 0.17459498345851898]
Time: 23 Pose: [-0.049900952726602554, -0.16766764223575592, 0.19796901941299438]
Time: 14 Pose: [0.006473924033343792, 0.04557250812649727, 0.4952434301376343]
Time: 16 Pose: [-0.10458743572235107, 0.0004155792703386396, 0.18329425156116486]
Time: 22 Pose: [-0.19717197120189667, -0.07627418637275696, 0.18043695390224457]
Time: 22 Pose: [-0.06884156167507172, -0.06757461279630661, 0.1787877082824707]
Time: 14 Pose: [-0.07341943681240082, -0.003307511331513524, 0.18076814711093903]
Time: 15 Pose: [-0.06880946457386017, 0.02374659851193428, 0.17396439611911774]
Time: 22 Pose: [-0.17205733060836792, 0.037173837423324585, 0.19502516090869904]
Time: 19 Pose: [-0.08041977882385254, 0.04929427430033684, 0.20375984907150269]
Time: 15 Pose: [-0.12949182093143463, -0.0005393740721046925, 0.17553965747356415]
Time: 17 Pose: [-0.1995752900838852, 0.03664272278547287, 0.1751435399055481]
Time: 32 Pose: [0.1841789186000824, -0.03620247170329094, 0.16064368188381195]
Time: 18 Pose: [-0.12641654908657074, -0.07261395454406738, 0.17631947994232178]
Time: 47 Pose: [-0.10197794437408447, 0.17293407022953033, 0.31839317083358765]
Time: 18 Pose: [-0.11830359697341919, -0.004166761878877878, 0.17585515975952148]
Time: 26 Pose: [-0.1178634986281395, -0.13130027055740356, 0.1682213693857193]
Time: 20 Pose: [-0.1369836926460266, -0.05513506010174751, 0.17041824758052826]
Time: 24 Pose: [0.020995495840907097, -0.037066031247377396, 0.18507814407348633]
Time: 15 Pose: [-0.051533862948417664, 0.013456353917717934, 0.1680971384048462]
Time: 22 Pose: [-0.20611706376075745, -0.005103972740471363, 0.17979758977890015]
Time: 25 Pose: [-0.23327359557151794, 0.022465836256742477, 0.1593649536371231]
Time: 14 Pose: [-0.09354353696107864, 0.03527659550309181, 0.18283206224441528]
Time: 16 Pose: [-0.08755914866924286, 0.009261813946068287, 0.1543980985879898]
Time: 18 Pose: [-0.15416650474071503, 0.00598851777613163, 0.18918509781360626]
Time: 22 Pose: [-0.04205532744526863, -0.05248655751347542, 0.16489163041114807]
Time: 20 Pose: [-0.05133742466568947, 0.07608293741941452, 0.17099802196025848]
Time: 16 Pose: [0.03707839921116829, -0.04313741251826286, 0.16429677605628967]
Time: 16 Pose: [-0.11493198573589325, 0.02335089072585106, 0.18519258499145508]
Time: 24 Pose: [-0.19287043809890747, 0.13258768618106842, 0.18612702190876007]
Time: 13 Pose: [-0.0824587419629097, -0.012134179472923279, 0.17640547454357147]
Time: 26 Pose: [-0.05477498471736908, 0.048437416553497314, 0.1775522381067276]
Time: 16 Pose: [-0.11221091449260712, 0.05164819583296776, 0.16350215673446655]
Time: 22 Pose: [-0.12886777520179749, -0.09755928814411163, 0.1708669513463974]
Time: 28 Pose: [-0.16088171303272247, -0.24322476983070374, 0.21299110352993011]
Time: 16 Pose: [-0.06126938760280609, 0.0012300109956413507, 0.15762858092784882]
Time: 16 Pose: [-0.1188523918390274, 0.027194052934646606, 0.15810401737689972]
Time: 27 Pose: [0.2011001706123352, 0.18996185064315796, 0.1831296682357788]
Time: 20 Pose: [-0.04190773889422417, 0.08868876844644547, 0.16970272362232208]
Time: 18 Pose: [0.1272096186876297, 0.1000368595123291, 0.16256096959114075]
Time: 47 Pose: [0.030608156695961952, 0.16562850773334503, 0.5150793194770813]
Time: 14 Pose: [-0.14709436893463135, 0.02999020181596279, 0.17602185904979706]
Time: 22 Pose: [-0.2689025104045868, -0.028431346639990807, 0.1623336672782898]
Time: 15 Pose: [-0.1375400871038437, 0.040708012878894806, 0.18776682019233704]
Time: 43 Pose: [-0.24227969348430634, 0.17567428946495056, 0.17671586573123932]
Time: 17 Pose: [-0.11020593345165253, 0.043214619159698486, 0.17019417881965637]
Time: 12 Pose: [-0.07293751090765, 0.0026139088440686464, 0.1850297898054123]
Time: 32 Pose: [0.23637741804122925, 0.2020409256219864, 0.187709778547287]
Time: 14 Pose: [-0.0865582674741745, 0.032632630318403244, 0.18748854100704193]
Time: 14 Pose: [-0.004755720496177673, -0.02185400016605854, 0.1817609965801239]
Time: 20 Pose: [-0.13579225540161133, 0.04914500564336777, 0.1691967248916626]
Time: 16 Pose: [-0.002503620693460107, 0.0026908081490546465, 0.1807573437690735]
Time: 18 Pose: [-0.06944714486598969, -0.018718192353844643, 0.20095761120319366]
Time: 24 Pose: [-0.15652072429656982, -0.0785793662071228, 0.1549714058637619]
Time: 25 Pose: [0.05225116014480591, -0.10911942273378372, 0.15897512435913086]
Time: 30 Pose: [-0.18641138076782227, 0.19133096933364868, 0.17760595679283142]
Time: 16 Pose: [0.023946287110447884, 0.020098811015486717, 0.5051401257514954]
Time: 17 Pose: [-0.10010611265897751, -0.07135811448097229, 0.19869840145111084]
Time: 16 Pose: [-0.1881512552499771, 0.006780305411666632, 0.17663903534412384]
Time: 26 Pose: [0.048431962728500366, 0.05130477622151375, 0.17681539058685303]
Time: 16 Pose: [-0.0031239562667906284, -0.009069131687283516, 0.16452908515930176]
Time: 16 Pose: [-0.09854884445667267, -0.036674339324235916, 0.1902809739112854]
Time: 20 Pose: [-0.13691648840904236, -0.03568223863840103, 0.17792895436286926]
Time: 34 Pose: [-0.27605554461479187, -0.07509179413318634, 0.18899105489253998]
Time: 17 Pose: [-0.10473061352968216, 0.025602880865335464, 0.188243567943573]
Time: 18 Pose: [-0.1432916522026062, 0.06616155803203583, 0.16542570292949677]
Time: 33 Pose: [-0.08664532750844955, -0.2673459053039551, 0.19241569936275482]
Time: 15 Pose: [-0.16920320689678192, 0.024314984679222107, 0.18902362883090973]
Time: 25 Pose: [-0.05395936220884323, -0.10082311183214188, 0.16386622190475464]
Time: 16 Pose: [-0.044220469892024994, -0.01808963157236576, 0.17242038249969482]
Time: 13 Pose: [-0.11488709598779678, 0.06308525800704956, 0.18110574781894684]
Time: 26 Pose: [-0.04400796443223953, 0.09414805471897125, 0.16391119360923767]
Time: 15 Pose: [-0.10233419388532639, 0.02150808833539486, 0.18089242279529572]
Time: 18 Pose: [-0.11550553888082504, 0.06457433104515076, 0.1680506318807602]
Time: 20 Pose: [0.060385655611753464, 0.0443362221121788, 0.1789432168006897]
Time: 21 Pose: [-0.24223214387893677, 0.012168774381279945, 0.15357083082199097]
Time: 22 Pose: [-0.08163692057132721, 0.15164026618003845, 0.1741756945848465]
Time: 16 Pose: [0.05043448135256767, 0.02565458044409752, 0.492714524269104]
Time: 16 Pose: [-0.10698561370372772, -0.020252419635653496, 0.15959914028644562]
Time: 13 Pose: [-0.11209649592638016, -0.042568471282720566, 0.1845402717590332]
Time: 21 Pose: [-0.15596246719360352, -0.01781475357711315, 0.16703829169273376]
Time: 45 Pose: [-0.05812099203467369, 0.0027656240854412317, 0.1482285112142563]
Time: 23 Pose: [0.19502973556518555, 0.024708813056349754, 0.16843518614768982]
Time: 16 Pose: [-0.007139930035918951, -0.06231836974620819, 0.18293198943138123]
Time: 17 Pose: [-0.10578608512878418, 0.06993751972913742, 0.15543648600578308]
Time: 16 Pose: [-0.0969376415014267, 0.008863767609000206, 0.1686437427997589]
Time: 15 Pose: [-0.12784229218959808, -0.010541339404881, 0.17970630526542664]
Time: 16 Pose: [-0.11374151706695557, 0.0413510762155056, 0.16523286700248718]
Time: 15 Pose: [-0.16511698067188263, 0.05125253647565842, 0.17544779181480408]
Time: 29 Pose: [-0.054531194269657135, -0.06174536794424057, 0.18558497726917267]
Time: 14 Pose: [-0.08713214844465256, -0.060345396399497986, 0.18524353206157684]
Time: 22 Pose: [-0.20077891647815704, -0.022015299648046494, 0.16030512750148773]
Time: 14 Pose: [-0.07240887731313705, -0.019409552216529846, 0.1566673368215561]
Time: 23 Pose: [-0.10100337117910385, -0.002622446045279503, 0.15029926598072052]
Time: 21 Pose: [-0.24865515530109406, -0.01819493994116783, 0.15754656493663788]
Time: 15 Pose: [-0.09652960300445557, -0.017359133809804916, 0.1899082362651825]
Time: 17 Pose: [-0.14459854364395142, 0.0374445803463459, 0.15343621373176575]
Time: 19 Pose: [-0.12030381709337234, -0.07889090478420258, 0.17510171234607697]
Time: 15 Pose: [-0.18455295264720917, -0.06447713822126389, 0.18945813179016113]
Time: 25 Pose: [-0.12292370945215225, -0.12107134610414505, 0.1597348302602768]
Time: 31 Pose: [-0.1578211486339569, 0.04924954101443291, 0.18727269768714905]
Time: 23 Pose: [-0.08885186165571213, -0.16141623258590698, 0.15273472666740417]
Time: 15 Pose: [-0.14439554512500763, 0.011541689746081829, 0.16016001999378204]
Time: 19 Pose: [-0.0740756243467331, -0.10111095011234283, 0.17502324283123016]
Time: 18 Pose: [-0.15580885112285614, -0.0033365702256560326, 0.15559019148349762]
Time: 18 Pose: [-0.17505037784576416, 0.014917741529643536, 0.1722821742296219]
Time: 27 Pose: [0.17884135246276855, -0.13008330762386322, 0.18645954132080078]
Time: 35 Pose: [-0.144006609916687, 0.01930559054017067, 0.16897150874137878]
Time: 14 Pose: [-0.07990677654743195, -0.00216122274287045, 0.1658475250005722]
Time: 23 Pose: [-0.17235180735588074, 0.07067862898111343, 0.20917697250843048]
Time: 27 Pose: [-0.1231883317232132, -0.013889813795685768, 0.17677585780620575]
Time: 26 Pose: [0.18168359994888306, 0.12433761358261108, 0.16870196163654327]
Time: 22 Pose: [-0.21594126522541046, -0.11646580696105957, 0.18131689727306366]
Time: 29 Pose: [0.2190871387720108, -0.03512578830122948, 0.18346761167049408]
Time: 31 Pose: [0.01272830180823803, 0.09210293740034103, 0.15960966050624847]
Time: 16 Pose: [-0.08646668493747711, 0.02843989059329033, 0.18444989621639252]
Time: 17 Pose: [-0.13472428917884827, 0.055880192667245865, 0.15811531245708466]
Time: 27 Pose: [-0.05521390587091446, -0.08883735537528992, 0.18817104399204254]
Time: 23 Pose: [-0.14353442192077637, 0.059056010097265244, 0.1631951630115509]
Time: 21 Pose: [-0.21130745112895966, -0.16094034910202026, 0.1717078685760498]
Time: 17 Pose: [-0.09023144096136093, 0.08352161198854446, 0.15074340999126434]
Time: 30 Pose: [-0.34262531995773315, 0.06254814565181732, 0.1429993212223053]
Time: 22 Pose: [-0.2006159871816635, 0.06780213862657547, 0.1978273242712021]
Time: 18 Pose: [-0.134470134973526, 0.0698578730225563, 0.17764192819595337]
Time: 21 Pose: [-0.016679655760526657, 0.06832615286111832, 0.18826733529567719]
Time: 15 Pose: [-0.09019498527050018, 0.02935102768242359, 0.15732133388519287]
Time: 23 Pose: [0.03707793354988098, 0.17703232169151306, 0.18910448253154755]
Time: 16 Pose: [-0.17709089815616608, -0.0038215338718146086, 0.18732407689094543]
Time: 28 Pose: [0.04998723790049553, 0.15356376767158508, 0.15985405445098877]
Time: 19 Pose: [-0.1450456976890564, -0.06500017642974854, 0.17948214709758759]
Time: 16 Pose: [-0.19291521608829498, 0.00133322027977556, 0.17885082960128784]
Time: 15 Pose: [-0.1407833993434906, 0.007258587516844273, 0.1575957089662552]
Time: 20 Pose: [-0.061822012066841125, -0.01567421481013298, 0.1497018039226532]
Time: 20 Pose: [-0.04233570024371147, 0.020359249785542488, 0.15176531672477722]
Time: 24 Pose: [0.03692442923784256, -0.11714169383049011, 0.16986022889614105]
Time: 19 Pose: [-0.07414493709802628, 0.06315772235393524, 0.20080317556858063]
Time: 27 Pose: [0.08113781362771988, 0.0984027311205864, 0.1456584632396698]
Time: 29 Pose: [-0.2458345592021942, -0.018728218972682953, 0.17557114362716675]
Time: 17 Pose: [-0.13891860842704773, 0.028457187116146088, 0.16788235306739807]
Time: 16 Pose: [-0.18602679669857025, 0.021953251212835312, 0.17708879709243774]
Time: 34 Pose: [0.1070227399468422, -0.008385161869227886, 0.18604214489459991]
Time: 15 Pose: [-0.11481869220733643, 0.04307853803038597, 0.18175756931304932]
Time: 24 Pose: [-0.12111004441976547, -0.1781318485736847, 0.1640358418226242]
Time: 23 Pose: [-0.16718828678131104, 0.07270689308643341, 0.17927007377147675]
Time: 15 Pose: [-0.08036965131759644, -0.054406918585300446, 0.17599773406982422]
Time: 27 Pose: [0.03130677714943886, 0.04650534689426422, 0.1450001448392868]
Time: 23 Pose: [-0.07672525942325592, -0.17763695120811462, 0.1897260844707489]
Time: 13 Pose: [-0.07829372584819794, -0.0026465412229299545, 0.16185908019542694]
Time: 19 Pose: [-0.06004922091960907, -0.06630992889404297, 0.18118081986904144]
Time: 14 Pose: [-0.1381993591785431, -0.0535951666533947, 0.1657508760690689]
Time: 40 Pose: [0.030003365129232407, -0.02937198430299759, 0.18924899399280548]
Time: 15 Pose: [-0.08606317639350891, -0.005666372831910849, 0.14804649353027344]
Time: 14 Pose: [-0.10581660270690918, 0.00440105888992548, 0.1853175014257431]
Time: 24 Pose: [0.1632688343524933, 0.08622603863477707, 0.16651007533073425]
Time: 20 Pose: [-0.23990470170974731, -0.11817272007465363, 0.18238016963005066]
Time: 21 Pose: [-0.12274213135242462, 0.017567049711942673, 0.19437912106513977]
Time: 17 Pose: [-0.02443174459040165, 0.04872310161590576, 0.17348188161849976]
Time: 15 Pose: [-0.17672494053840637, 0.03302640840411186, 0.18106883764266968]
Time: 23 Pose: [-0.029730314388871193, 0.04236051067709923, 0.1562957614660263]
Time: 21 Pose: [-0.1567832976579666, 0.07882571965456009, 0.17438535392284393]
Time: 16 Pose: [0.08258100599050522, 0.03240121528506279, 0.17361801862716675]
Time: 15 Pose: [-0.06544597446918488, 0.008513681590557098, 0.1728215366601944]
Time: 23 Pose: [0.19447407126426697, -0.06920140236616135, 0.18881231546401978]
Time: 27 Pose: [-0.10418199002742767, 0.15520331263542175, 0.16441386938095093]
Time: 22 Pose: [-0.21555781364440918, -0.03251713886857033, 0.1860377937555313]
Time: 13 Pose: [-0.12572163343429565, 0.013586643151938915, 0.17918093502521515]
Time: 29 Pose: [-0.057473208755254745, -0.13643939793109894, 0.1844540387392044]
Time: 18 Pose: [0.10827847570180893, 0.02799534611403942, 0.18457484245300293]
Time: 15 Pose: [-0.0998750552535057, -0.005659612827003002, 0.18815065920352936]
Time: 15 Pose: [-0.12145200371742249, -0.05058509111404419, 0.18323339521884918]
Time: 23 Pose: [-0.1716846227645874, 0.12619519233703613, 0.1883658468723297]
Time: 18 Pose: [-0.17961379885673523, 0.0450412891805172, 0.15504731237888336]
Time: 14 Pose: [-0.0868791714310646, -0.01931217685341835, 0.18432070314884186]
Time: 41 Pose: [0.19682012498378754, 0.3454555869102478, 0.1468273103237152]
Time: 16 Pose: [-0.16827340424060822, 0.015049424953758717, 0.18881148099899292]
Time: 16 Pose: [-0.18729278445243835, 0.006399081088602543, 0.16206443309783936]
Time: 32 Pose: [-0.17912815511226654, 0.15872079133987427, 0.20387578010559082]
Time: 41 Pose: [0.1583232283592224, -0.06389480084180832, 0.16398122906684875]
Time: 25 Pose: [-0.1360233873128891, -0.09488748759031296, 0.1893654614686966]
Time: 18 Pose: [0.11658547818660736, -0.005752530414611101, 0.16608887910842896]
Time: 16 Pose: [-0.14140859246253967, 0.011724116280674934, 0.1494363695383072]
Time: 18 Pose: [-0.1874791532754898, 0.045107509940862656, 0.19711901247501373]
Time: 20 Pose: [-0.24007126688957214, -0.0055056726559996605, 0.17560331523418427]
Time: 13 Pose: [-0.12565670907497406, 0.006898816674947739, 0.17763765156269073]
Time: 29 Pose: [-0.015443420968949795, 0.04366946592926979, 0.17838439345359802]
Time: 15 Pose: [-0.17653121054172516, 0.003075476037338376, 0.16811662912368774]
Time: 19 Pose: [-0.19667348265647888, -0.015217835083603859, 0.1739012748003006]
Time: 15 Pose: [0.04104503616690636, 0.01908007264137268, 0.1870267540216446]
Time: 15 Pose: [-0.05846404656767845, 0.04640989005565643, 0.14760926365852356]
Time: 21 Pose: [-0.171869158744812, -0.08436020463705063, 0.19471865892410278]
Time: 30 Pose: [-0.2095695286989212, -0.09372463822364807, 0.21410687267780304]
Time: 24 Pose: [-0.11716120690107346, 0.06710389256477356, 0.18214093148708344]
Time: 15 Pose: [-0.07700392603874207, -0.011234800331294537, 0.1815773993730545]
Time: 14 Pose: [-0.13347668945789337, -0.02018916979432106, 0.1723337322473526]
Time: 18 Pose: [-0.12056097388267517, -0.09757193177938461, 0.17721831798553467]
Time: 17 Pose: [-0.011904393322765827, -0.00989545602351427, 0.16905540227890015]
Time: 15 Pose: [-0.07604027539491653, 0.04976291581988335, 0.16043639183044434]
Time: 22 Pose: [-0.06823752820491791, 0.13992884755134583, 0.17433486878871918]
Time: 20 Pose: [-0.15223407745361328, 0.028250623494386673, 0.16748341917991638]
Time: 14 Pose: [-0.1371782124042511, 0.0031273600179702044, 0.16121649742126465]
Time: 17 Pose: [-0.11125539243221283, 0.03001384250819683, 0.18041937053203583]
Time: 18 Pose: [0.04256291687488556, -0.027913091704249382, 0.15614238381385803]
Time: 29 Pose: [0.1207164004445076, -0.24612244963645935, 0.15842004120349884]
Time: 15 Pose: [-0.13818107545375824, 0.018994860351085663, 0.16794978082180023]
Time: 15 Pose: [-0.1415378600358963, 0.025025729089975357, 0.1487494260072708]
Time: 16 Pose: [-0.11971321702003479, 0.06688375025987625, 0.16452337801456451]
Time: 14 Pose: [-0.10945744812488556, -0.009218682534992695, 0.17944872379302979]
Time: 47 Pose: [-0.14964498579502106, 0.0987420380115509, 0.5229912996292114]
Time: 15 Pose: [-0.1652940809726715, 0.02831713669002056, 0.18785586953163147]
Time: 21 Pose: [-0.1601768583059311, 0.015287088230252266, 0.1622273325920105]
Time: 18 Pose: [-0.10287415981292725, -0.018072746694087982, 0.15207834541797638]
Time: 20 Pose: [-0.16824479401111603, 0.06276507675647736, 0.16938188672065735]
Time: 13 Pose: [-0.08527663350105286, 0.0664282888174057, 0.15605230629444122]
Time: 22 Pose: [-0.10831660032272339, -0.010033473372459412, 0.1812530905008316]
Time: 16 Pose: [-0.1765894889831543, -0.01982189528644085, 0.1488359570503235]
Time: 38 Pose: [0.18951250612735748, 0.0853029415011406, 0.1639357954263687]
Time: 17 Pose: [-0.07456724345684052, -0.01662043295800686, 0.1652424931526184]
Time: 25 Pose: [-0.12890639901161194, 0.05894073098897934, 0.15974605083465576]
Time: 24 Pose: [-0.18571053445339203, 0.03663153573870659, 0.15744289755821228]
Time: 15 Pose: [-0.08177752792835236, -0.014955911785364151, 0.16069617867469788]
Time: 14 Pose: [-0.1310351938009262, 0.006907458882778883, 0.1579849123954773]
Time: 16 Pose: [-0.1869291365146637, -0.011229525320231915, 0.17701861262321472]
Time: 18 Pose: [-0.06818531453609467, -0.0030953160021454096, 0.1437603086233139]
Time: 37 Pose: [0.08004308491945267, 0.3332494795322418, 0.1594836562871933]
Time: 15 Pose: [-0.12720435857772827, -0.041761692613363266, 0.2024889439344406]
Time: 16 Pose: [-0.16944856941699982, -0.017793601378798485, 0.17457088828086853]
