

actions : [-1.0, 1.0, 1.0, 1.0, -0.4247288703918457, -1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.07390282344818115, -0.79, 0.48, 2.12, -0.28, -0.174]


actions : [1.0, -1.0, 1.0, -0.5018166303634644, 1.0, 1.0, 1.0, -0.9647922515869141, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, -0.14050865650177002, 0.174, 0.3799999999999999, 0.48, -0.051095438003540036, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -0.6010091304779053, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, -0.79, 0.48, 2.12, -0.1682825565338135, -0.174]


actions : [1.0, -1.0, 1.0, 1.0, 0.9784665107727051, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, 0.1702531728744507, -0.79, 0.48, 2.12, 0.28, -0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, 0.28, 0.174, 0.3799999999999999, -1.56, 2.12, 0.28, 0.174]


actions : [1.0, -1.0, -0.21236753463745117, -1.0, -0.957679271697998, 0.556219220161438, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, 0.7763957118988039, -0.28, -0.16663619327545165, 0.12038824379444113, -1.56, 2.12, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 0.26318466663360596]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, -0.28, -0.174, 0.3799999999999999, 0.48, -0.09, -0.28, 0.04579413199424742]


actions : [-1.0, -0.16547226905822754, -1.0, 0.5646182298660278, 0.458723783493042, 1.0, -1.0, -0.6660566329956055, 1.0, 1.0]
unnormalized actions: [-0.38, -0.7087817144393921, -0.09, 0.1580931043624878, 0.07981793832778933, 0.3799999999999999, -1.56, 0.27900742053985594, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -0.9366593360900879, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, 0.174, -0.7529457116127014, 0.48, 2.12, -0.28, -0.174]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, -0.09, 0.28, -0.174, 0.3799999999999999, 0.48, -0.09, 0.28, -0.174]


actions : [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 0.9642243385314941, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, -0.09, -0.28, 0.174, 0.3799999999999999, 0.48, 2.12, 0.26998281478881836, -0.174]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 0.5549260377883911, -1.0, 1.0, -1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, 0.28, -0.174, -0.79, 0.02602455854415897, -0.09, 0.28, -0.174]


actions : [-1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, -0.28, -0.174, 0.3799999999999999, 0.48, -0.09, -0.28, -0.174]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, -0.28, -0.174, -0.79, -1.56, 2.12, 0.28, 0.174]


actions : [0.4886823296546936, -1.0, 1.0, 0.10617758333683014, 1.0, 0.8671749234199524, 0.34434449672698975, -1.0, -0.09333574771881104, 0.7053169012069702]
unnormalized actions: [0.4908791628479957, -1.56, 2.1100000000000003, 0.029729723334312452, 0.174, 0.30229733020067195, -0.1887686133384705, -0.09, -0.026134009361267085, 0.12272514081001279]


actions : [-0.19867758452892303, 0.08127067983150482, -0.8709196448326111, 0.06058935075998306, 0.8956784009933472, 0.8284134268760681, 0.3440559506416321, -0.8566185235977173, 0.47869449853897095, -0.00025924667716026306]
unnormalized actions: [0.08877361305058001, -0.45710390657186517, 0.05198839068412783, 0.01696501821279528, 0.1558480417728424, 0.2796218547224998, -0.18906293034553534, 0.06843653142452241, 0.13403445959091187, -4.5108921825881554e-05]


actions : [-1.0, 0.08565884828567505, -0.15893866121768951, 0.3870024085044861, -0.328818142414093, -0.41574984788894653, -0.6619232892990112, 0.33920198678970337, -1.0, 0.5707991123199463]
unnormalized actions: [-0.38, -0.4526279747486115, 0.8351674726605416, 0.10836067438125613, -0.057214356780052184, -0.4482136610150338, -1.2151617550849916, 1.389818195402622, -0.28, 0.09931904554367066]


actions : [0.24317508935928345, -0.12273342907428741, 0.43708115816116333, -1.0, 0.250337690114975, -0.1396489143371582, 0.8932586312294006, -1.0, 1.0, 0.004811175167560577]
unnormalized actions: [0.3472574272751807, -0.6651880976557732, 1.4907892739772797, -0.28, 0.043558758080005644, -0.2866946148872376, 0.3711238038539886, -0.09, 0.28, 0.0008371444791555327]


actions : [0.441072016954422, -1.0, -0.5049240589141846, 0.15599633753299713, -0.48653897643089294, -0.5642637014389038, -0.29411590099334717, -0.8068416714668274, -0.9209558963775635, -0.34252771735191345]
unnormalized actions: [0.46302712991833683, -1.56, 0.4545835351943971, 0.04367897450923919, -0.08465778189897537, -0.5350942653417587, -0.8399982190132141, 0.12343995302915572, -0.2578676509857178, -0.05959982281923294]


actions : [-0.5192090272903442, 0.5221458077430725, 0.20252034068107605, -0.4082310199737549, -1.0, 0.05205559730529785, -0.26809465885162354, 0.36474326252937317, 0.8679966926574707, -0.12029236555099487]
unnormalized actions: [-0.0987372809648514, -0.0074112761020661555, 1.2327723747491837, -0.11430468559265139, -0.174, -0.17454747557640082, -0.8134565520286561, 1.4180413050949572, 0.24303907394409185, -0.02093087160587312]


actions : [-0.010010674595832825, -0.07182525843381882, 0.12245595455169678, -0.5451429486274719, -0.7501629590988159, -0.33700573444366455, -0.33114010095596313, -0.9285606741905212, 0.3449484407901764, -0.7797389626502991]
unnormalized actions: [0.1991437553614378, -0.6132617636024952, 1.1447015500068665, -0.15264002561569215, -0.13052835488319398, -0.40214835464954385, -0.8777629029750824, -0.01105954498052597, 0.09658556342124941, -0.13567457950115203]


actions : [0.03968397527933121, -0.2242896407842636, 0.5741208791732788, -0.16090558469295502, -0.25255730748176575, -0.3451622426509857, 0.3600725829601288, 0.07541745156049728, 0.7553246021270752, -0.3990027904510498]
unnormalized actions: [0.22821512553840873, -0.7687754335999489, 1.6415329670906067, -0.04505356371402741, -0.043944971501827246, -0.4069199119508267, -0.17272596538066876, 1.0983362839743493, 0.21149088859558107, -0.06942648553848266]


actions : [-0.6841566562652588, -0.3038155436515808, 0.08264404535293579, 0.857809841632843, -0.8923740386962891, 0.06324155628681183, 0.014911316335201263, 0.25177714228630066, -0.6848170161247253, 0.5719764828681946]
unnormalized actions: [-0.19523164391517642, -0.8498918545246125, 1.1009084498882293, 0.24018675565719605, -0.1552730827331543, -0.16800368957221512, -0.5247904573380948, 1.293213742226362, -0.19174876451492312, 0.09952390801906585]


actions : [-0.11503882706165314, -0.8689990043640137, -0.6722805500030518, -0.4040813744068146, -0.22185343503952026, -0.6977266669273376, -0.2884751558303833, 0.49805790185928345, 0.6681740880012512, 0.7654738426208496]
unnormalized actions: [0.13770228616893287, -1.426378984451294, 0.2704913949966431, -0.1131427848339081, -0.038602497696876514, -0.6131701001524925, -0.834244658946991, 1.5653539815545081, 0.18708874464035036, 0.1331924486160278]


actions : [0.07693074643611908, -1.0, -0.12401503324508667, -1.0, -0.10646254569292068, -0.06277168542146683, -0.6530697345733643, 0.34215047955513, 1.0, 0.3172815442085266]
unnormalized actions: [0.25000448666512964, -1.56, 0.8735834634304048, -0.28, -0.01852448295056819, -0.24172143597155815, -1.2061311292648316, 1.3930762799084186, 0.28, 0.05520698869228363]


actions : [0.6920397877693176, -0.6077786087989807, 0.8986841440200806, 0.6537859439849854, -0.09298606961965561, 0.2838399410247803, -0.3966984152793884, 0.5320191383361816, 0.6647974252700806, -0.4177372455596924]
unnormalized actions: [0.6098432758450507, -1.1599341809749604, 1.998552558422089, 0.1830600643157959, -0.016179576113820066, -0.0389536345005036, -0.9446323835849763, 1.6028811478614806, 0.18614327907562256, -0.07268628072738648]


actions : [-0.21712572872638702, 0.5346172451972961, -0.3607616424560547, -0.5537322163581848, -0.5503580570220947, -0.9984241724014282, 0.29825684428215027, -0.7685468792915344, 0.3983234763145447, 0.03726339340209961]
unnormalized actions: [0.07798144869506357, 0.005309590101242101, 0.61316219329834, -0.15504502058029176, -0.09576230192184447, -0.7890781408548355, -0.23577801883220673, 0.16575569838285445, 0.11153057336807254, 0.006483830451965322]


actions : [0.7490681409835815, -0.06709028780460358, -1.0, -0.47572481632232666, 0.015944508835673332, -0.5368526577949524, -0.4729357063770294, 0.6504007577896118, -0.3449307084083557, -0.052564240992069244]
unnormalized actions: [0.6432048624753951, -0.6084320935606957, -0.09, -0.13320294857025147, 0.0027743445374071585, -0.5190588048100472, -1.02239442050457, 1.7336928373575209, -0.0965805983543396, -0.009146177932620042]


actions : [0.6714577674865723, -0.9484800100326538, 0.8177222609519958, -0.19471701979637146, 0.3596440851688385, -0.26636770367622375, 0.8449534773826599, -0.23724837601184845, 1.0, 0.197419673204422]
unnormalized actions: [0.5978027939796448, -1.507449610233307, 1.9094944870471955, -0.05452076554298402, 0.06257807081937788, -0.360825106650591, 0.32185254693031307, 0.7528405445069075, 0.28, 0.034351023137569436]


actions : [-0.717563807964325, -0.7801485061645508, -0.18036681413650513, 0.34385955333709717, -0.07674815505743027, -0.939730167388916, 0.10798613727092743, -0.10934043675661087, -0.047173887491226196, -0.9781879186630249]
unnormalized actions: [-0.2147748276591301, -1.3357514762878417, 0.8115965044498444, 0.09628067493438719, -0.013354178979992859, -0.7547421479225159, -0.42985413998365396, 0.894178817383945, -0.013208688497543364, -0.17020469784736633]


actions : [-0.36026087403297424, -0.19185183942317963, -1.0, -0.0866517499089241, -0.014052677899599075, -0.46486127376556396, -0.5637161135673523, 0.6795368790626526, 0.2620620131492615, 0.024744197726249695]
unnormalized actions: [-0.005752611309289946, -0.7356888762116433, -0.09, -0.024262489974498758, -0.0024451659545302318, -0.476943845152855, -1.1149904358386995, 1.765888251364231, 0.0733773636817932, 0.004305490404367451]


actions : [0.0995558500289917, -1.0, -0.2868724465370178, 0.1942843794822693, 0.3348861336708069, 0.7906197309494019, -0.11921005696058273, -1.0, -0.12209421396255493, -0.27877628803253174]
unnormalized actions: [0.26324017226696006, -1.56, 0.6944403088092805, 0.054399626255035416, 0.05827018725872041, 0.2575125426053999, -0.6615942580997944, -0.09, -0.034186379909515396, -0.04850707411766053]


actions : [-1.0, -0.08063514530658722, -0.1307738721370697, -0.2035580575466156, 0.013345606625080109, 0.027534618973731995, 0.6815003156661987, -1.0, 0.7859629392623901, 1.0]
unnormalized actions: [-0.38, -0.622247848212719, 0.8661487406492234, -0.05699625611305237, 0.0023221355527639487, -0.18889224790036685, 0.1551303219795226, -0.09, 0.22006962299346922, 0.174]


actions : [-0.6999006271362305, 0.51039719581604, -0.33521783351898193, 0.111760213971138, 0.29013681411743164, -0.48008888959884644, 0.40986770391464233, 0.18459849059581757, 0.16920194029808044, 0.07908139377832413]
unnormalized actions: [-0.20444186687469484, -0.019394860267639258, 0.6412603831291199, 0.03129285991191866, 0.050483805656433095, -0.4858520004153252, -0.12193494200706478, 1.2189813321083782, 0.047376543283462524, 0.013760162517428398]


actions : [-0.08929666876792908, -0.05643538013100624, -1.0, 1.0, -0.6314153671264648, -0.6937020421028137, 0.276814341545105, 1.0, -0.20024922490119934, -0.6139934659004211]
unnormalized actions: [0.15276144877076148, -0.5975640877336263, -0.09, 0.28, -0.10986627388000487, -0.6108156946301461, -0.25764937162399293, 2.12, -0.05606978297233581, -0.10683486306667327]


actions : [0.08762934803962708, 0.7315933704376221, -0.263466477394104, -0.21519863605499268, 0.20101255178451538, -0.1381361186504364, 0.0590563602745533, 0.5990103483200073, 0.25714242458343506, -0.7614763379096985]
unnormalized actions: [0.25626316860318177, 0.20622523784637448, 0.7201868748664857, -0.06025561809539795, 0.03497618401050567, -0.28580962941050536, -0.4797625125199556, 1.676906434893608, 0.07199987888336185, -0.13249688279628752]


actions : [-0.32787781953811646, 1.0, -0.3475884795188904, -0.14727041125297546, -0.6536526679992676, 0.9283478260040283, -1.0, -0.5002094507217407, 1.0, -0.47615453600883484]
unnormalized actions: [0.013191475570201838, 0.48, 0.6276526725292206, -0.04123571515083313, -0.11373556423187256, 0.3380834782123565, -1.56, 0.4622685569524765, 0.28, -0.08285088926553726]


actions : [-0.7638424634933472, -1.0, -1.0, -0.7740471363067627, -0.30533266067504883, 0.5535348653793335, 0.08374986052513123, -0.40759170055389404, 0.008747398853302002, -0.8439947366714478]
unnormalized actions: [-0.2418478411436081, -1.56, -0.09, -0.2167331981658936, -0.05312788295745849, 0.11881789624690997, -0.45457514226436624, 0.5646111708879471, 0.0024492716789245583, -0.1468550841808319]


actions : [-0.35596853494644165, 0.8056033849716187, 1.0, 0.6211515665054321, 0.8261409401893616, -0.6018498539924622, -0.44145482778549194, 0.8393992185592651, -0.3254903256893158, 1.0]
unnormalized actions: [-0.003241592943668381, 0.281715452671051, 2.1100000000000003, 0.173922438621521, 0.14374852359294893, -0.5570821645855903, -0.9902839243412018, 1.9425361365079878, -0.09113729119300842, 0.174]


actions : [-0.2799184322357178, -0.9638738632202148, 0.12738458812236786, 0.10303789377212524, -1.0, -0.3165583908557892, -0.24193745851516724, -0.8765029907226562, -0.023083344101905823, -0.1410914659500122]
unnormalized actions: [0.04124771714210507, -1.523151340484619, 1.1501230469346047, 0.028850610256195064, -0.174, -0.39018665865063673, -0.7867762076854706, 0.046464195251464835, -0.006463336348533633, -0.02454991507530213]


actions : [0.3093918263912201, 0.9433829188346863, 1.0, 0.8286824226379395, 1.0, 0.7587992548942566, -0.684603214263916, 0.532749593257904, 1.0, 0.9692949056625366]
unnormalized actions: [0.3859942184388637, 0.42225057721138004, 2.1100000000000003, 0.23203107833862302, 0.174, 0.23889756411314012, -1.2382952785491943, 1.6036883005499838, 0.28, 0.16865731358528135]


actions : [-0.8125171661376953, -1.0, 0.8871850967407227, -0.22916582226753235, -0.23766633868217468, 0.3489299714565277, 0.26626497507095337, -0.4821421504020691, -0.23171460628509521, 0.8136029839515686]
unnormalized actions: [-0.27032254219055174, -1.56, 1.985903606414795, -0.06416643023490906, -0.041353942930698384, -0.0008759666979313296, -0.26840972542762764, 0.4822329238057137, -0.06488008975982668, 0.14156691920757292]


actions : [-1.0, -0.22509881854057312, -0.36615002155303955, 0.2851933538913727, 0.47670048475265503, -0.7650740146636963, 0.17349784076213837, -0.5748249888420105, -1.0, 0.44082579016685486]
unnormalized actions: [-0.38, -0.7696007949113847, 0.6072349762916566, 0.07985413908958433, 0.08294588434696198, -0.6525682985782624, -0.3630322024226189, 0.3798183873295784, -0.28, 0.07670368748903272]


actions : [-1.0, -0.7216217517852783, -0.872376561164856, 0.4120808243751526, 0.7605839967727661, 0.31466740369796753, -1.0, 0.12589658796787262, -0.7361589074134827, -0.7253719568252563]
unnormalized actions: [-0.38, -1.2760541868209838, 0.050385782718658456, 0.11538263082504274, 0.1323416154384613, -0.020919568836689106, -1.56, 1.154115729704499, -0.20612449407577516, -0.1262147204875946]


actions : [-0.46801286935806274, -0.2623227834701538, -0.9169197082519531, -0.4804794192314148, -0.22924350202083588, 1.0, 0.021963559091091156, 0.3290419578552246, -0.18277442455291748, -0.2953343093395233]
unnormalized actions: [-0.06878752857446674, -0.8075692391395569, 0.0013883209228515714, -0.13453423738479617, -0.03988836935162543, 0.3799999999999999, -0.5175971697270871, 1.378591363430023, -0.05117683887481689, -0.05138816982507706]


actions : [0.18094968795776367, -0.029755420982837677, 1.0, 0.018003813922405243, -0.49821555614471436, 0.2411232888698578, -0.3092416822910309, -0.12555763125419617, 1.0, -0.708154559135437]
unnormalized actions: [0.31085556745529175, -0.5703505294024944, 2.1100000000000003, 0.005041067898273466, -0.08668950676918029, -0.06394287601113324, -0.8554265159368516, 0.8762588174641133, 0.28, -0.12321889328956603]


actions : [0.5572995543479919, -0.5645526647567749, -0.20666034519672394, 1.0, -0.20332327485084534, -0.5348361134529114, 0.07254857569932938, 1.0, 1.0, -0.31808537244796753]
unnormalized actions: [0.5310202392935752, -1.1158437180519105, 0.7826736202836038, 0.28, -0.03537824982404708, -0.5178791263699531, -0.4660004527866841, 2.12, 0.28, -0.05534685480594635]


actions : [-0.13315771520137787, 0.03181667998433113, -0.9729901552200317, 0.6723158955574036, -1.0, -0.1290455162525177, 0.12343524396419525, 0.49452024698257446, 1.0, 0.8131213784217834]
unnormalized actions: [0.12710273660719396, -0.5075469864159823, -0.06028917074203491, 0.188248450756073, -0.174, -0.2804916270077229, -0.4140960511565208, 1.5614448729157446, 0.28, 0.1414831198453903]


actions : [0.047703757882118225, -0.3457714319229126, 1.0, -0.5773830413818359, 1.0, -1.0, 0.9215809106826782, -1.0, -0.8281837105751038, -0.7721552848815918]
unnormalized actions: [0.23290669836103917, -0.8926868605613709, 2.1100000000000003, -0.16166725158691408, 0.174, -0.79, 0.4000125288963319, -0.09, -0.23189143896102907, -0.13435501956939697]


actions : [-0.42016491293907166, -1.0, -0.17225775122642517, -1.0, 0.07009320706129074, 0.45896220207214355, 0.5208704471588135, 1.0, 0.1772482693195343, 0.07996506989002228]
unnormalized actions: [-0.040796474069356936, -1.56, 0.8205164736509324, -0.28, 0.01219621802866458, 0.06349288821220389, -0.008712143898010227, 2.12, 0.04962951540946958, 0.013913922160863873]


actions : [-0.2988016605377197, -1.0, -0.7013723850250244, -0.94631427526474, 1.0, -0.5273836851119995, 0.6318495869636536, 0.5325775146484375, 0.6437702775001526, 0.37804174423217773]
unnormalized actions: [0.030201028585433942, -1.56, 0.23849037647247315, -0.2649679970741272, 0.174, -0.5135194557905198, 0.10448657870292655, 1.6034981536865234, 0.18025567770004275, 0.06577926349639893]


actions : [-0.07675303518772125, 1.0, 1.0, -0.10403629392385483, -0.8122453093528748, -0.8135548830032349, -0.3836611211299896, 0.24774904549121857, -1.0, 0.014497727155685425]
unnormalized actions: [0.16009947441518302, 0.48, 2.1100000000000003, -0.029130162298679374, -0.1413306838274002, -0.6809296065568924, -0.9313343435525895, 1.2887626952677964, -0.28, 0.0025226045250892615]


actions : [-0.9183740615844727, -1.0, 0.22067290544509888, 0.24416890740394592, 0.6973803043365479, 0.050559788942337036, -0.16166263818740845, 0.07029186189174652, 1.0, 1.0]
unnormalized actions: [-0.3322488260269165, -1.56, 1.2527401959896087, 0.06836729407310488, 0.12134417295455929, -0.17542252346873288, -0.7048958909511567, 1.0926725073903798, 0.28, 0.174]


actions : [-0.2834985554218292, 0.48178404569625854, -0.009857162833213806, 0.8285993337631226, 0.2260364592075348, 0.3403230309486389, -0.22599536180496216, -1.0, 0.764754056930542, 0.0958874374628067]
unnormalized actions: [0.03915334507822987, -0.04858027338981641, 0.999157120883465, 0.23200781345367438, 0.03933034390211104, -0.005911026895046301, -0.7705152690410615, -0.09, 0.21413113594055178, 0.016684414118528362]


actions : [-0.5376861095428467, -0.654897153377533, -1.0, 0.5770153403282166, 1.0, 0.14059163630008698, -0.5549968481063843, 1.0, 0.1653909981250763, 0.18792280554771423]
unnormalized actions: [-0.10954637408256535, -1.2079950964450836, -0.09, 0.16156429529190064, 0.174, -0.12275389276444915, -1.106096785068512, 2.12, 0.04630947947502134, 0.03269856816530228]


actions : [-0.9599102735519409, 0.11233552545309067, 0.334322452545166, 0.13898243010044098, 0.02826833352446556, 0.26590365171432495, -0.5223614573478699, -0.73347008228302, 1.0, -0.8957825899124146]
unnormalized actions: [-0.35654751002788543, -0.4254177640378476, 1.3777546977996826, 0.03891508042812347, 0.004918690033257012, -0.04944636374711997, -1.0728086864948274, 0.2045155590772629, 0.28, -0.15586617064476013]


actions : [0.3868124485015869, -0.13609814643859863, -0.10687320679426193, -0.19168344140052795, 0.09312697499990463, 0.5072643756866455, -0.3861715495586395, -0.9779773950576782, 0.05791826173663139, 0.8154294490814209]
unnormalized actions: [0.43128528237342834, -0.6788201093673707, 0.892439472526312, -0.05367136359214783, 0.016204093649983403, 0.09174965977668759, -0.9338949805498123, -0.06566502153873444, 0.0162171132862568, 0.14188472414016723]


actions : [0.5790111422538757, 0.18068665266036987, 0.7178363800048828, 1.0, 0.16439855098724365, -0.24341639876365662, -0.14387500286102295, 0.11860130727291107, -0.007521368563175201, -0.11365796625614166]
unnormalized actions: [0.5437215182185172, -0.3556996142864228, 1.7996200180053712, 0.28, 0.0286053478717804, -0.34739859327673916, -0.6867525029182434, 1.1460544445365666, -0.0021059831976890653, -0.019776486128568638]


actions : [1.0, -0.35871362686157227, 0.6985573768615723, -1.0, -0.03356724604964256, 0.3106723427772522, 0.5319475531578064, -0.3947463035583496, 0.37634748220443726, 1.0]
unnormalized actions: [0.7899999999999999, -0.9058878993988038, 1.7784131145477295, -0.28, -0.005840700812637795, -0.023256679475307518, 0.0025865042209625155, 0.5788053345680237, 0.10537729501724247, 0.174]


actions : [0.43777409195899963, 1.0, -0.7444062829017639, 0.9688941240310669, 1.0, -0.16005674004554749, -0.5372365713119507, -0.37397050857543945, -0.01671898365020752, -0.5810336470603943]
unnormalized actions: [0.4610978437960147, 0.48, 0.19115308880805973, 0.2712903547286988, 0.174, -0.29863319292664536, -1.0879813027381897, 0.6017625880241394, -0.00468131542205813, -0.1010998545885086]


actions : [0.7894725203514099, 1.0, -0.9828090071678162, 0.713535487651825, 1.0, 0.051983535289764404, -0.9901814460754395, 1.0, -0.5194129347801208, 0.21839405596256256]
unnormalized actions: [0.6668414244055748, 0.48, -0.07108990788459778, 0.19978993654251098, 0.174, -0.17458963185548793, -1.5499850749969484, 2.12, -0.14543562173843386, 0.03800056573748589]


actions : [-0.7677887082099915, -0.43381014466285706, -0.5979635119438171, 1.0, 0.2828177213668823, -0.12996798753738403, -0.2292083501815796, -1.0, -0.3514964282512665, 0.1344972550868988]
unnormalized actions: [-0.24415639430284503, -0.9824863475561142, 0.3522401368618012, 0.28, 0.049210283517837516, -0.2810312727093697, -0.7737925171852112, -0.09, -0.09841899991035463, 0.02340252238512039]


actions : [0.34835508465766907, -1.0, 0.46647265553474426, 0.35634294152259827, 0.6142152547836304, -0.5867974758148193, 0.04833124205470085, -0.1335979402065277, 1.0, -0.980863094329834]
unnormalized actions: [0.40878772452473633, -1.56, 1.5231199210882187, 0.09977602362632754, 0.10687345433235168, -0.5482765233516693, -0.4907021331042052, 0.8673742760717869, 0.28, -0.1706701784133911]


actions : [1.0, -0.037560999393463135, -1.0, 1.0, -0.2909717857837677, -1.0, 0.516988217830658, -0.6853470206260681, -0.6430220007896423, -0.01506001129746437]
unnormalized actions: [0.7899999999999999, -0.5783122193813325, -0.09, 0.28, -0.05062909072637557, -0.79, -0.012672017812728864, 0.2576915422081947, -0.18004616022109987, -0.0026204419657588074]


actions : [0.4650072157382965, -0.02718571573495865, -1.0, 0.29748502373695374, 1.0, -0.40328729152679443, 0.9534268975257874, 1.0, -1.0, 1.0]
unnormalized actions: [0.4770292212069034, -0.5677294300496578, -0.09, 0.08329580664634706, 0.174, -0.4409230655431748, 0.4324954354763031, 2.12, -0.28, 0.174]


actions : [-1.0, -1.0, -1.0, 0.12863872945308685, 1.0, 0.4719405770301819, 0.9120840430259705, -0.45573678612709045, 0.011240169405937195, -1.0]
unnormalized actions: [-0.38, -1.56, -0.09, 0.0360188442468643, 0.174, 0.07108523756265628, 0.3903257238864899, 0.5114108513295651, 0.0031472474336624034, -0.174]


actions : [-1.0, -0.5261577367782593, -0.3789849877357483, -0.21852783858776093, -1.0, -0.9923831224441528, 0.1708940863609314, 1.0, 1.0, 0.16412046551704407]
unnormalized actions: [-0.38, -1.0766808915138246, 0.593116513490677, -0.061187794804573065, -0.174, -0.7855441266298294, -0.36568803191185006, 2.12, 0.28, 0.028556960999965658]


actions : [-1.0, -1.0, 0.7676357626914978, -1.0, -0.5798242092132568, 0.08090555667877197, -0.4032220244407654, -1.0, 0.7571189403533936, -0.12811622023582458]
unnormalized actions: [-0.38, -1.56, 1.8543993389606477, -0.28, -0.10088941240310668, -0.1576702493429185, -0.9512864649295807, -0.09, 0.21199330329895022, -0.022292222321033478]


actions : [0.15920306742191315, 0.02929072082042694, 0.8680189847946167, 0.295939564704895, 0.9971721172332764, -1.0, -0.7661287784576416, -0.931443452835083, -0.6591094732284546, -0.7322090268135071]
unnormalized actions: [0.2981337944418192, -0.5101234647631645, 1.9648208832740786, 0.08286307811737059, 0.17350794839859007, -0.79, -1.3214513540267945, -0.01424501538276672, -0.1845506525039673, -0.12740437066555022]


actions : [1.0, -1.0, 1.0, 0.30437177419662476, 1.0, -0.12363414466381073, 1.0, 1.0, 0.6430373191833496, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.08522409677505494, 0.174, -0.2773259746283293, 0.48, 2.12, 0.1800504493713379, 0.174]


actions : [-1.0, 1.0, 0.7318350672721863, 1.0, -1.0, -0.35247987508773804, 0.7551794648170471, 1.0, 1.0, 0.027882860973477364]
unnormalized actions: [-0.38, 0.48, 1.815018573999405, 0.28, -0.174, -0.4112007269263268, 0.230283054113388, 2.12, 0.28, 0.0048516178093850615]


actions : [-0.03741885721683502, 0.13034512102603912, 0.4262303113937378, 0.5365655422210693, 1.0, 0.8325198888778687, 1.0, -0.2696203291416168, 0.22238360345363617, -0.05856417864561081]
unnormalized actions: [0.18310996852815142, -0.40704797655344005, 1.4788533425331116, 0.15023835182189943, 0.174, 0.28202413499355306, 0.48, 0.7170695362985134, 0.062267408967018156, -0.010190167084336288]


actions : [-1.0, -0.012159183621406555, -0.8463236689567566, -0.7019685506820679, 0.8413262367248535, 0.2562180459499359, 1.0, -1.0, 0.9582476019859314, 1.0]
unnormalized actions: [-0.38, -0.5524023672938347, 0.07904396414756776, -0.19655119419097902, 0.1463907651901245, -0.055112443119287535, 0.48, -0.09, 0.2683093285560608, 0.174]


actions : [1.0, 0.018464118242263794, -0.951500654220581, -1.0, -0.3181135654449463, -0.5400688052177429, 1.0, -0.40086954832077026, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, -0.5211665993928909, -0.036650719642639155, -0.28, -0.05535176038742065, -0.5209402510523797, 0.48, 0.5720391491055489, 0.28, 0.174]


actions : [-0.8005181550979614, 1.0, 1.0, 0.43166062235832214, -1.0, 1.0, 0.5169387459754944, 0.4491312503814697, 0.34743237495422363, 0.6101739406585693]
unnormalized actions: [-0.26330312073230744, 0.48, 2.1100000000000003, 0.12086497426033022, -0.174, 0.3799999999999999, -0.012722479104995799, 1.5112900316715239, 0.09728106498718264, 0.10617026567459104]


actions : [-0.34917086362838745, 1.0, -0.5159851312637329, -0.6815516352653503, -0.044290658086538315, -0.6532021164894104, -0.7570726871490479, -0.3866007328033447, 0.18769514560699463, -0.4186598062515259]
unnormalized actions: [0.0007350447773933344, 0.48, 0.4424163556098939, -0.19083445787429812, -0.0077065745070576674, -0.5871232381463052, -1.312214140892029, 0.5878061902523041, 0.05255464076995853, -0.07284680628776549]


