

actions : [1.0, -0.512100338935852, -0.24656283855438232, 0.08194553852081299, -1.0, 0.027263760566711426, -1.0, -0.14485377073287964, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 0.017657654285430924, -1.2812191224098204, 0.21999351590871818, -0.769, 0.22094929993152612, -0.48, -1.1750634166598322, 1.186, 0.768]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -0.6213306188583374, 1.0, -1.0, 0.01951909065246582]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, -0.769, -0.38, -0.09375723123550411, 0.08999999999999986, -0.932, 0.1968698703050613]


actions : [1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5405142307281494, 0.06702998280525208]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.769, -0.38, -0.48, -2.12, 0.6994045703411101, 0.2245449649840593]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -0.04588127136230469, 1.0, -0.7696186304092407, -1.0]
unnormalized actions: [-0.79, 1.56, -2.11, 1.189, 0.3969999999999999, 0.7899999999999999, 0.4932011032104493, 0.08999999999999986, -0.688026129603386, -0.397]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, 1.186, 0.768]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, -0.769, 0.7899999999999999, -0.48, -2.12, 1.186, -0.397]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 0.45257568359375, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 0.6062776489257812, 0.768]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, -0.48, -2.12, -0.932, 0.768]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 0.3021482229232788, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, 0.4469749680757521, 0.768]


actions : [-0.43642765283584595, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.4603101769089699, 1.56, -2.11, -0.922, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, -0.769, 0.7899999999999999, 1.56, -2.12, 1.186, -0.397]


actions : [-1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, -2.12, 1.186, -0.397]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -1.0, -0.26465320587158203, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -1.30111852645874, -0.922, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, -0.769, -0.38, 1.56, -2.12, -0.932, 0.768]


actions : [1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, 1.189, 0.3969999999999999, -0.38, -0.48, -2.12, 1.186, -0.397]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, 0.06229972839355469, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, 0.24144534111022942, -0.48, -2.12, -0.932, 0.768]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, -2.12, -0.932, 0.768]


actions : [0.06965259462594986, 0.04224501550197601, 0.17420902848243713, 0.2012820690870285, -0.03353975713253021, 0.07442443817853928, 0.21793922781944275, 0.21913756430149078, 0.13787280023097992, 0.218094140291214]
unnormalized actions: [-0.16425323214381937, 0.5830899158120155, -0.8183700686693189, 0.34595322392135863, -0.20555367840826522, 0.24853829633444546, 0.7622980123758316, -0.7728529914468527, 0.27300729544460756, 0.31253983671963215]


actions : [-0.11676236987113953, -0.20395676791667938, -0.05919552594423294, -0.767830491065979, 0.012926536612212658, 0.34220966696739197, -0.4293314814567566, 0.43962362408638, -0.22815333306789398, -0.9030983448028564]
unnormalized actions: [-0.27330598637461667, 0.33196409672498706, -1.075115078538656, -0.6769450833201409, -0.17846382915508008, 0.4051926551759243, 0.1020818889141083, -0.5292158953845503, -0.11461437971889987, -0.3405547858476639]


actions : [0.36131563782691956, 0.7828401327133179, 1.0, -0.044705554842948914, 0.569430410861969, 0.2194303274154663, -0.4007389545440674, 0.1759835183620453, -0.6949944496154785, -0.7726152539253235]
unnormalized actions: [0.006369648128747851, 1.3384969353675842, 0.0900000000000003, 0.08631328686326756, 0.14597792953252786, 0.3333667415380478, 0.13124626636505132, -0.82053821220994, -0.6089991221427918, -0.26454838541150094]


actions : [-0.0920679122209549, -0.632901132106781, 0.8602633476257324, -0.8094537854194641, -1.0, 1.0, -1.0, 1.0, 0.9021158218383789, 0.43098440766334534]
unnormalized actions: [-0.25885972864925866, -0.10555915474891658, -0.06371031761169421, -0.7208784705102445, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, 1.0823406553268433, 0.4365484174638987]


actions : [-0.6777330636978149, 0.5794299244880676, 0.1709643453359604, 0.799447238445282, 0.8122966289520264, 0.06883441656827927, -0.1349199414253235, -0.5217316746711731, -0.7862982153892517, -0.4172976016998291]
unnormalized actions: [-0.6014738422632218, 1.1310185229778291, -0.8219392201304434, 0.9773165601789954, 0.2875689346790312, 0.24526813369244338, 0.40238165974617013, -1.5915135005116463, -0.7056898100972177, -0.057575852990150445]


actions : [-1.0, -1.0, 0.4265385866165161, 1.0, -0.023043744266033173, -0.6305128931999207, 1.0, 0.5584173798561096, 0.09010273218154907, -1.0]
unnormalized actions: [-0.79, -0.48, -0.5408075547218321, 1.189, -0.1994345029070974, -0.1638500425219536, 1.56, -0.39794879525899907, 0.22241879338026027, -0.397]


actions : [-0.5705230832099915, -0.7349256873130798, -0.5517832636833191, 0.8077160716056824, 0.5591468811035156, -0.9233318567276001, 0.6458777189254761, -0.044094935059547424, -0.451075941324234, -0.7100951671600342]
unnormalized actions: [-0.538756003677845, -0.20962420105934143, -1.616961590051651, 0.9860443135797979, 0.13998263168334957, -0.33514913618564607, 1.1987952733039857, -1.0637249032408, -0.35068942186236385, -0.22813043487071993]


actions : [0.1284634917974472, 0.8526247143745422, 0.03485257178544998, -1.0, 0.08914714306592941, 0.43111786246299744, -0.8580073714256287, 0.5494328141212463, 0.45684587955474854, 0.4392477869987488]
unnormalized actions: [-0.1298488572984935, 1.409677208662033, -0.9716621710360047, -0.922, -0.13402721559256325, 0.4572039495408534, -0.3351675188541412, -0.40787674039602284, 0.6107997864484785, 0.44136183592677114]


actions : [-0.19927045702934265, 1.0, 0.29061734676361084, 1.0, 1.0, 1.0, -1.0, 1.0, 0.4799596071243286, 0.7378923296928406]
unnormalized actions: [-0.32157321736216554, 1.56, -0.6903209185600279, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, 0.6352772239446639, 0.6153222820460797]


actions : [1.0, -1.0, -1.0, 1.0, -0.8954065442085266, 0.9324999451637268, 1.0, 0.6976635456085205, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, 1.189, -0.708022015273571, 0.7505124679207801, 1.56, -0.2440817821025849, -0.932, -0.397]


actions : [-1.0, 1.0, -1.0, -0.5353196859359741, 1.0, 1.0, 1.0, 1.0, -1.0, -0.4605618417263031]
unnormalized actions: [-0.79, 1.56, -2.11, -0.43152992850542066, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, -0.932, -0.08277727280557157]


actions : [1.0, 0.4942675232887268, 0.05117584019899368, 1.0, -0.2649410665035248, -1.0, 1.0, -0.30430006980895996, -0.7618931531906128, 0.35667088627815247]
unnormalized actions: [0.3799999999999999, 1.0441528737545014, -0.9537065757811067, 1.189, -0.340460641771555, -0.38, 1.56, -1.3512515771389009, -0.679844849228859, 0.39326079125702385]


actions : [0.1211763247847557, -1.0, 1.0, 0.34694135189056396, 0.13244934380054474, 1.0, -0.39198094606399536, 1.0, -0.40873003005981445, 0.3455321788787842]
unnormalized actions: [-0.13411185000091796, -0.48, 0.0900000000000003, 0.4996965969204904, -0.10878203256428243, 0.7899999999999999, 0.14017943501472474, 0.08999999999999986, -0.30584510183334357, 0.38677249419689175]


actions : [0.07444975525140762, 1.0, 0.7194339632987976, 0.39514651894569397, 0.7742118835449219, 0.2641845941543579, 0.09206488728523254, 1.0, -1.0, -1.0]
unnormalized actions: [-0.1614468931779266, 1.56, -0.21862264037132229, 0.55057715074718, 0.26536552810668945, 0.3595479875802994, 0.6339061850309373, 0.08999999999999986, -0.932, -0.397]


actions : [-0.07067784667015076, -1.0, -0.37927648425102234, -0.8627885580062866, -1.0, 1.0, -1.0, -1.0, 1.0, -0.4183552861213684]
unnormalized actions: [-0.24634654030203829, -0.48, -1.4272041326761244, -0.7771733229756356, -0.769, 0.7899999999999999, -0.48, -2.12, 1.186, -0.05819195416569711]


actions : [-1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-0.8788270950317383, -0.7810688614845276, -1.0, -0.7953417301177979, -0.6455518007278442, 1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.7191138505935669, -0.25669023871421814, -2.11, -0.7059831961393357, -0.5623566998243332, 0.7899999999999999, -0.48, -2.12, 1.186, -0.397]


actions : [-1.0, -0.15000012516975403, 1.0, -0.6630838513374329, 0.21111129224300385, 1.0, -1.0, 1.0, -1.0, -0.340178519487381]
unnormalized actions: [-0.79, 0.38699987232685096, 0.0900000000000003, -0.5663850050866603, -0.06292211662232883, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.012653987601399408]


actions : [0.25563138723373413, 0.15134012699127197, -1.0, 0.5416325926780701, 0.3246784210205078, 0.8353055119514465, -1.0, 1.0, -0.7065368890762329, -0.41008758544921875]
unnormalized actions: [-0.05545563846826562, 0.6943669295310975, -2.11, 0.7051932015717032, 0.0032875194549559783, 0.6936537244915962, -0.48, 0.08999999999999986, -0.6212225655317307, -0.053376018524169955]


actions : [0.7496396899223328, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.2335392186045646, -0.48, -2.11, -0.922, -0.769, 0.7899999999999999, 1.56, -2.12, -0.932, -0.397]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [-0.26377761363983154, 1.0, -0.6614837050437927, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.3593099039793015, 1.56, -1.7376320755481718, 1.189, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.189, -0.769, 0.7899999999999999, -0.48, -2.12, -0.932, -0.397]


actions : [-1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, -0.48, -2.12, 1.186, 0.768]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, -0.17387795448303223, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, -0.769, 0.10328139662742614, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, 1.0, -1.0, -1.0, 0.8870441913604736, -0.19612830877304077, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -2.11, -0.922, 0.3311467635631561, 0.09026493936777114, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-0.12679728865623474, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -0.28534621000289917, 1.0, 1.0]
unnormalized actions: [-0.27917641386389735, 1.56, -2.11, -0.922, -0.769, -0.38, 1.56, -1.3303075620532037, 1.186, 0.768]


actions : [1.0, -1.0, -1.0, 1.0, -0.20532774925231934, -1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, 1.189, -0.3057060778141022, -0.38, 1.56, -2.12, 1.186, 0.768]


actions : [1.0, -1.0, -0.25922441482543945, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -1.295146856307983, 1.189, -0.769, 0.7899999999999999, -0.48, -2.12, -0.932, 0.768]


actions : [1.0, -1.0, -0.6246019601821899, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -1.697062156200409, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, 1.189, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, -2.12, -0.932, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [0.03432498127222061, 1.0, 1.0, -1.0, -1.0, 1.0, -0.9665307998657227, -1.0, -1.0, -1.0]
unnormalized actions: [-0.18491988595575104, 1.56, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, -0.44586141586303707, -2.12, -0.932, -0.397]


actions : [-1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, -2.12, 1.186, -0.397]


actions : [-1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, -2.11, 1.189, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, -0.769, -0.38, -0.48, -2.12, 1.186, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, 1.56, -2.11, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, -0.48, -2.12, 1.186, 0.768]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -0.9335428476333618, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -2.11, 1.189, 0.3969999999999999, -0.38, -0.48, -2.046564846634865, 1.186, 0.768]


actions : [-1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -2.11, -0.922, -0.769, -0.38, -0.48, -2.12, 1.186, 0.768]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, -0.769, -0.38, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, -0.769, -0.38, 1.56, -2.12, 1.186, -0.397]


actions : [-1.0, 1.0, 1.0, -0.7324181199073792, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, -0.6395673255622387, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, -2.12, 1.186, 0.768]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -0.15593194961547852, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, -2.12, -0.038131934642791854, 0.768]


actions : [-1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -0.2606539726257324, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -2.11, -0.922, 0.3969999999999999, -0.38, -0.48, -1.3030226397514344, 1.186, 0.768]


actions : [-1.0, -1.0, 0.805144190788269, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -0.1243413901329038, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, 1.189, -0.769, -0.38, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, -0.8839510679244995, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, -0.769, -0.3121113747358322, -0.48, -2.12, 1.186, 0.768]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.189, -0.769, 0.7899999999999999, 1.56, -2.12, 1.186, 0.768]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.189, -0.769, -0.38, -0.48, -2.12, 1.186, -0.397]


actions : [0.2145797610282898, -0.14254312217235565, -0.231097012758255, 0.1360664665699005, -0.01666676625609398, 0.1284637302160263, -0.04973667487502098, 0.04878481104969978, -0.09445004165172577, -0.05962537229061127]
unnormalized actions: [-0.0794708397984506, 0.39460601538419726, -1.2642067140340805, 0.27711815546453, -0.19571672472730284, 0.2801512821763753, 0.4892685916274786, -0.9610927837900818, 0.026977405890822315, 0.15076822064071893]


actions : [-0.6478326320648193, -0.26793450117111206, -0.2677498459815979, 0.3316117227077484, 0.2180955857038498, -0.4644347131252289, 0.08061260730028152, -0.07252579182386398, -0.7482341527938843, 0.07323876023292542]
unnormalized actions: [-0.5839820897579193, 0.2667068088054657, -1.3045248305797577, 0.48351617331802854, -0.05885027353465566, -0.06669430717825892, 0.6222248594462871, -1.0951409999653698, -0.6653799678087235, 0.22816157783567903]


actions : [0.08932725340127945, -0.9722180962562561, -0.21925100684165955, 0.17397241294384003, 1.0, -0.6651520729064941, 0.1586187332868576, -1.0, -0.6137182712554932, 0.011348182335495949]
unnormalized actions: [-0.15274355676025164, -0.45166245818138123, -1.2511761075258252, 0.3171278818622233, 0.3969999999999999, -0.18411396265029908, 0.7017911079525947, -2.12, -0.5229276492595674, 0.1921103162104264]


actions : [1.0, -0.6899715662002563, 0.8414481282234192, 0.5261768698692322, -0.4536776840686798, -0.3098812401294708, 1.0, 0.27419552206993103, -0.2846793830394745, 1.0]
unnormalized actions: [0.3799999999999999, -0.16377099752426144, -0.0844070589542385, 0.6888796861469747, -0.45049408981204037, 0.023719474524259543, 1.56, -0.7120139481127263, -0.17447546663880353, 0.768]


actions : [1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -0.5664369463920593, -0.30817264318466187]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, 1.189, 0.3969999999999999, -0.38, -0.48, -2.12, -0.4728567262291909, 0.005989435344934457]


actions : [1.0, -0.15093737840652466, 0.9885908365249634, -0.6391226053237915, -0.6150415539741516, -0.35253971815109253, 0.11635205149650574, -0.1564904749393463, 0.01973622851073742, -1.0]
unnormalized actions: [0.3799999999999999, 0.3860438740253449, 0.07744992017746011, -0.541093909919262, -0.5445692259669304, -0.0012357351183891474, 0.6586790925264359, -1.1879219748079777, 0.14790066599287088, -0.397]


actions : [-1.0, 1.0, -0.5756596326828003, 1.0, -1.0, -0.8010798692703247, -0.6849268674850464, 0.45011022686958313, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, -1.6432255959510802, 1.189, -0.769, -0.26363172352313996, -0.1586254048347473, -0.5176281993091107, 1.186, -0.397]


actions : [-0.19201914966106415, -0.06350915133953094, 0.943001925945282, 1.0, -0.04452985152602196, -1.0, -1.0, -0.5108165740966797, -0.052064716815948486, -1.0]
unnormalized actions: [-0.3173312025517226, 0.4752206656336785, 0.02730211853981057, 1.189, -0.2119609034396709, -0.38, -0.48, -1.579452314376831, 0.07186346489191042, -0.397]


actions : [1.0, 0.43910449743270874, 1.0, -0.1411416381597519, -1.0, -1.0, -0.206265389919281, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 0.9878865873813629, 0.0900000000000003, -0.015474999077618068, -0.769, -0.38, 0.3296093022823334, -2.12, 1.186, -0.397]


